,Transaction,Date,Price
0,Buy,2004-05-11,69.81666564941406
1,Buy,2004-05-12,68.66666412353516
2,Buy,2004-05-14,59.44166564941406
3,Buy,2004-05-17,57.21666717529297
4,Buy,2004-05-18,53.21666717529297
5,Sell,2004-05-19,56.19166564941406
6,Buy,2004-05-25,54.608333587646484
7,Sell,2004-05-26,56.608333587646484
8,Buy,2004-05-28,54.141666412353516
9,Buy,2004-05-31,49.46666717529297
10,Sell,2004-06-01,53.875
11,Sell,2004-06-02,54.983333587646484
12,Buy,2004-06-03,53.40833282470703
13,Sell,2004-06-04,55.36666488647461
14,Sell,2004-06-09,57.608333587646484
15,Sell,2004-06-10,60.06666564941406
16,Buy,2004-06-11,58.68333435058594
17,Buy,2004-06-16,55.633331298828125
18,Sell,2004-06-17,57.508331298828125
19,Sell,2004-06-21,58.95833206176758
20,Buy,2004-06-22,58.04999923706055
21,Buy,2004-06-23,56.20833206176758
22,Sell,2004-06-29,59.65833282470703
23,Buy,2004-07-02,58.95833206176758
24,Buy,2004-07-05,57.67499923706055
25,Buy,2004-07-08,55.108333587646484
26,Buy,2004-07-09,54.133331298828125
27,Buy,2004-07-13,51.608333587646484
28,Sell,2004-07-15,52.383331298828125
29,Sell,2004-07-21,56.258331298828125
30,Buy,2004-07-23,55.016666412353516
31,Sell,2004-07-26,57.775001525878906
32,Buy,2004-07-28,56.099998474121094
33,Sell,2004-07-29,58.791664123535156
34,Buy,2004-07-30,57.766666412353516
35,Buy,2004-08-11,55.65833282470703
36,Buy,2004-08-12,54.65833282470703
37,Buy,2004-08-13,53.733333587646484
38,Buy,2004-08-16,52.758331298828125
39,Sell,2004-08-18,54.25
40,Sell,2004-08-19,57.20833206176758
41,Sell,2004-08-26,59.24166488647461
42,Buy,2004-08-30,58.416664123535156
43,Buy,2004-09-02,58.0
44,Buy,2004-09-03,56.375
45,Buy,2004-09-09,56.758331298828125
46,Sell,2004-09-13,58.17499923706055
47,Sell,2004-09-14,60.20000076293945
48,Buy,2004-09-15,59.400001525878906
49,Sell,2004-09-16,61.94166564941406
50,Buy,2004-09-20,61.19166564941406
51,Buy,2004-09-23,58.34166717529297
52,Sell,2004-10-01,60.24166488647461
53,Buy,2004-10-04,59.258331298828125
54,Buy,2004-10-06,59.20833206176758
55,Buy,2004-10-07,58.36666488647461
56,Buy,2004-10-08,57.516666412353516
57,Buy,2004-10-18,58.233333587646484
58,Sell,2004-10-19,59.86666488647461
59,Buy,2004-10-20,58.59166717529297
60,Buy,2004-10-25,56.46666717529297
61,Buy,2004-10-29,57.70833206176758
62,Sell,2004-11-05,66.14166259765625
63,Buy,2004-11-08,65.08333587646484
64,Sell,2004-11-10,68.14166259765625
65,Sell,2004-11-17,71.2750015258789
66,Buy,2004-11-19,68.38333129882812
67,Buy,2004-11-22,66.31666564941406
68,Buy,2004-11-25,65.75833129882812
69,Sell,2004-11-29,68.2249984741211
70,Buy,2004-11-30,65.48332977294922
71,Sell,2004-12-02,72.0
72,Buy,2004-12-07,71.17500305175781
73,Buy,2004-12-10,69.99166870117188
74,Sell,2004-12-16,73.55833435058594
75,Buy,2005-01-05,75.9749984741211
76,Buy,2005-01-10,74.31666564941406
77,Buy,2005-01-11,72.73332977294922
78,Buy,2005-01-12,71.18333435058594
79,Buy,2005-01-13,69.99166870117188
80,Buy,2005-01-14,67.41666412353516
81,Sell,2005-01-18,69.9749984741211
82,Buy,2005-01-19,66.84166717529297
83,Buy,2005-01-20,65.875
84,Buy,2005-01-24,64.46666717529297
85,Sell,2005-01-28,68.99166870117188
86,Sell,2005-01-31,70.80833435058594
87,Sell,2005-02-03,75.04166412353516
88,Buy,2005-02-07,73.7750015258789
89,Sell,2005-02-09,75.3499984741211
90,Buy,2005-02-15,73.99166870117188
91,Buy,2005-02-17,73.61666870117188
92,Buy,2005-02-18,71.9000015258789
93,Buy,2005-02-22,70.58333587646484
94,Buy,2005-02-24,69.20833587646484
95,Sell,2005-02-28,71.36666870117188
96,Buy,2005-03-01,68.03333282470703
97,Buy,2005-03-09,67.11666870117188
98,Buy,2005-03-14,65.6500015258789
99,Buy,2005-03-15,64.84166717529297
100,Buy,2005-03-17,64.44999694824219
101,Buy,2005-03-22,63.358333587646484
102,Buy,2005-03-23,62.150001525878906
103,Buy,2005-03-28,60.883331298828125
104,Buy,2005-03-29,58.81666564941406
105,Sell,2005-04-01,61.34166717529297
106,Buy,2005-04-04,59.86666488647461
107,Sell,2005-04-18,62.383331298828125
108,Buy,2005-04-19,61.29999923706055
109,Buy,2005-04-22,60.65833282470703
110,Buy,2005-04-27,59.46666717529297
111,Buy,2005-04-29,57.775001525878906
112,Sell,2005-05-02,60.67499923706055
113,Buy,2005-05-03,59.95833206176758
114,Sell,2005-05-06,63.05833435058594
115,Buy,2005-05-09,61.95833206176758
116,Buy,2005-05-10,60.516666412353516
117,Sell,2005-05-12,62.258331298828125
118,Sell,2005-05-23,66.30000305175781
119,Buy,2005-05-26,64.51666259765625
120,Buy,2005-05-31,65.13333129882812
121,Buy,2005-06-06,63.150001525878906
122,Buy,2005-06-07,62.483333587646484
123,Buy,2005-06-08,61.69166564941406
124,Buy,2005-06-14,61.32500076293945
125,Buy,2005-06-16,61.099998474121094
126,Buy,2005-06-21,60.81666564941406
127,Buy,2005-06-23,60.75
128,Sell,2005-06-27,62.383331298828125
129,Buy,2005-06-28,61.383331298828125
130,Buy,2005-07-07,60.383331298828125
131,Buy,2005-07-11,59.04999923706055
132,Buy,2005-07-12,58.18333435058594
133,Buy,2005-07-14,56.71666717529297
134,Sell,2005-07-28,180.1999969482422
135,Buy,2005-07-29,61.099998474121094
136,Sell,2005-08-02,64.56666564941406
137,Buy,2005-08-04,62.266666412353516
138,Buy,2005-08-05,61.21666717529297
139,Buy,2005-08-08,59.983333587646484
140,Buy,2005-08-09,58.70833206176758
141,Sell,2005-08-10,60.383331298828125
142,Buy,2005-08-16,59.0
143,Sell,2005-08-17,60.30833435058594
144,Buy,2005-08-18,59.55833435058594
145,Buy,2005-08-25,59.391666412353516
146,Sell,2005-08-26,61.883331298828125
147,Buy,2005-08-29,59.54999923706055
148,Sell,2005-09-01,61.474998474121094
149,Sell,2005-09-02,64.05000305175781
150,Buy,2005-09-05,61.90833282470703
151,Buy,2005-09-06,61.099998474121094
152,Sell,2005-09-08,64.16666412353516
153,Buy,2005-09-09,62.46666717529297
154,Sell,2005-09-19,68.375
