CostBps,Strategy,RiskProfile,CAGR,Volatility,Sharpe,Sortino,MaxDrawdown,TotalReturn,AverageTurnover,TotalTransactionCosts,Observations
0,BuyHold,,0.09322465907182154,0.1281118096245727,0.7948508735255536,1.3542998368305126,-0.07355157931434608,0.08859444424397434,0.020833333333333443,0.0,48
0,EqualWeight,,0.09131688357898149,0.1282861018678804,0.7803369165033728,1.290940604808749,-0.07532147172357906,0.08678513535733123,0.038068097550212954,0.0,48
0,RiskOnly,,0.1499641436150947,0.12781541679566213,1.2020179344478454,2.1982182685811558,-0.06573406488068312,0.14233785968947177,0.22738688214935088,0.0,48
0,XGB_EqualWeight,,0.1389480315885232,0.14403250946693688,1.039173654955689,1.8656111609367638,-0.06849846956837191,0.13191351667653373,0.818787338932539,0.0,48
0,XGB_Risk,aggressive,0.10820765753067141,0.1613329994665337,0.8209345888135395,1.7925433019949433,-0.07291543274997092,0.10279891519492423,1.1035851421048604,0.0,48
0,XGB_TurnoverAware,aggressive,0.049003514566290596,0.14540733248272933,0.5165513496881516,1.017735863979423,-0.08488661416467935,0.046616470724610615,0.6982934542827445,0.0,48
5,BuyHold,,0.09322465907182176,0.12810289255200424,0.7907899525686631,1.3472868886676188,-0.07355157931434608,0.08859444424397456,0.020833333333333443,0.0005000000000000026,48
5,EqualWeight,,0.09084300780623855,0.12827453123829816,0.7729028388607029,1.278510476832469,-0.07538972501815389,0.08633569453884449,0.038068097550212954,0.0009136343412051111,48
5,RiskOnly,,0.1439935170576383,0.12781945888136226,1.1570300042397128,2.113761455982746,-0.06622677102465901,0.13668855937542013,0.22738688214935088,0.005457285171584421,48
5,XGB_EqualWeight,,0.11626933847713117,0.1437565614941389,0.8970030579931133,1.6087287242759158,-0.07171061177611582,0.11043791420109716,0.818787338932539,0.019650896134380938,48
5,XGB_Risk,aggressive,0.07836938624441037,0.16137408259484798,0.6480647209777638,1.4121621812350273,-0.07671328983143866,0.07450190717884819,1.1035851421048604,0.02648604341051665,48
5,XGB_TurnoverAware,aggressive,0.03124312008167429,0.14507832675129187,0.3959790439258194,0.776887674495658,-0.08768475973764034,0.02973345563765406,0.6982934542827445,0.01675904290278587,48
10,BuyHold,,0.09322465907182265,0.1280960421407795,0.7867157733915892,1.3402739405047253,-0.07355157931434608,0.08859444424397545,0.020833333333333443,0.0010000000000000052,48
10,EqualWeight,,0.09036933332663755,0.12826495455655781,0.7654555203549419,1.2660806088389482,-0.07545797393421472,0.08588643534256679,0.038068097550212954,0.0018272686824102222,48
10,RiskOnly,,0.13805300909239415,0.12782659964115664,1.1120179619466446,2.029387671094551,-0.06671928769210012,0.1310663631601099,0.22738688214935088,0.010914570343168842,48
10,XGB_EqualWeight,,0.09403250466498103,0.14348533368798527,0.7542607906796911,1.351292601305182,-0.07491309031802673,0.08936054892562573,0.818787338932539,0.039301792268761876,48
10,XGB_Risk,aggressive,0.04931650472737581,0.16142799784922515,0.4752450693979725,1.033056954662332,-0.083380570681309,0.04691387617502074,1.1035851421048604,0.0529720868210333,48
10,XGB_TurnoverAware,aggressive,0.013775920200386649,0.1447595983583357,0.27483911840978975,0.5368666856441907,-0.0904755159539512,0.013115641247121834,0.6982934542827445,0.03351808580557174,48
20,BuyHold,,0.0932246590718222,0.1280885425286727,0.778528414522451,1.3262480441789413,-0.07355157931434597,0.088594444243975,0.020833333333333443,0.0020000000000000104,48
20,EqualWeight,,0.08942258791246083,0.12825178473028198,0.7505225296271498,1.2412216595452952,-0.07559445863174996,0.08498846152993123,0.038068097550212954,0.0036545373648204445,48
20,RiskOnly,,0.12626175951221064,0.12785017488089603,1.0219346705271273,1.8609372574902712,-0.06770375278740315,0.11990277927246629,0.22738688214935088,0.021829140686337685,48
20,XGB_EqualWeight,,0.05085089172256407,0.1429571455730691,0.46710455020626557,0.8349668052737631,-0.08128915572751327,0.048371800389352515,0.818787338932539,0.07860358453752375,48
20,XGB_Risk,aggressive,-0.006513381759134074,0.16157427029583485,0.1299209364443467,0.28072832350694865,-0.09658375082626236,-0.0062041849170726415,1.1035851421048604,0.1059441736420666,48
20,XGB_TurnoverAware,aggressive,-0.02029768959122691,0.14415324407307725,0.030945172052819953,0.05989676060313975,-0.09603492629236021,-0.019340542177340936,0.6982934542827445,0.06703617161114347,48
30,BuyHold,,0.09322465907182176,0.12808931224050066,0.7702903644313248,1.312222147853154,-0.0735515793143462,0.08859444424397456,0.020833333333333443,0.0030000000000000157,48
30,EqualWeight,,0.08847664666797295,0.12824659484671155,0.7355407010165961,1.2163637704154486,-0.0757309258180977,0.0840912133462719,0.038068097550212954,0.005481806047230666,48
30,RiskOnly,,0.11458922301573193,0.1278861356614326,0.9317943438953831,1.680618301946665,-0.06868746054658237,0.10884610618780877,0.22738688214935088,0.03274371102950653,48
