Year,Strategy,RiskProfile,CAGR,Volatility,Sharpe,Sortino,MaxDrawdown,TotalReturn,AverageTurnover,TotalTransactionCosts,Observations
2022,BuyHold,,0.08101802353054466,0.14915881944763823,0.7918330149891847,1.3055388411223783,-0.10460513494167523,0.07868125347538757,0.02040816326530612,0.001,49
2022,EqualWeight,,0.08101802353054466,0.14915881944763823,0.7918330149891847,1.3055388411223783,-0.10460513494167523,0.07868125347538757,0.02040816326530612,0.001,49
2022,RiskOnly,,0.10321134196163717,0.14936588442222085,0.7984335066102012,1.3030212276483049,-0.08600822039507061,0.10020535315286838,0.2567307471442604,0.012579806610068758,49
2022,XGB_EqualWeight,,0.07375452309668917,0.15228286106722078,0.7499567259749922,1.2061141107079785,-0.09135826406404579,0.07163412275882086,0.7877551020408162,0.0386,49
2022,XGB_Risk,moderate,0.07523799589484126,0.1689119570395966,0.8757714828338049,1.3708698644631718,-0.10032148253391426,0.07307351225391745,1.154844209769428,0.056587366278701985,49
2022,XGB_TurnoverAware,aggressive,0.0857765782948745,0.19575392914123846,0.8304014753971498,1.3102396774232403,-0.10762636606320797,0.0832973438080955,0.15827560055968484,0.007755504427424558,49
2023,BuyHold,,0.2719701145092799,0.11059684420123254,2.1812417191158713,3.527912009463764,-0.04045244370468393,0.2574821144267696,0.020833333333333332,0.001,48
2023,EqualWeight,,0.2719701145092799,0.11059684420123254,2.1812417191158713,3.527912009463764,-0.04045244370468393,0.2574821144267696,0.020833333333333332,0.001,48
2023,RiskOnly,,0.2765503197178001,0.10172477057193424,2.378803713333609,3.9408922213045248,-0.04386467658738269,0.2617941601494709,0.28620924620844224,0.013738043818005228,48
2023,XGB_EqualWeight,,0.23477197445849263,0.11113193155247006,1.9000558033541954,3.0544556420035405,-0.05420032327288504,0.22243419341025739,0.7666666666666666,0.0368,48
2023,XGB_Risk,moderate,0.3222687930220536,0.12109345632006434,2.258868061809459,3.3797224907421946,-0.04305165346792428,0.3047960021404488,1.1464734974703614,0.05503072787857735,48
2023,XGB_TurnoverAware,aggressive,0.1918431443395585,0.14091228428228164,1.2188577857783947,2.40267112996469,-0.07299186412492953,0.18192419090104273,0.0708219241569354,0.003399452359532899,48
2024,BuyHold,,0.12130880641667607,0.12671573865617444,0.9234929864448738,1.464834198901672,-0.09383612760983495,0.11774819317712093,0.02040816326530612,0.001,49
2024,EqualWeight,,0.12130880641667607,0.12671573865617444,0.9234929864448738,1.464834198901672,-0.09383612760983495,0.11774819317712093,0.02040816326530612,0.001,49
2024,RiskOnly,,0.11781155921966135,0.13283789854479414,0.8248900939814846,1.4806132976910868,-0.10556186841650683,0.11435874147066549,0.22373429432213163,0.010962980421784452,49
2024,XGB_EqualWeight,,0.10799689649868038,0.13807692103887853,0.8193435029567132,1.3467437101805848,-0.09854505588438922,0.1048450191967003,0.8040816326530612,0.039400000000000004,49
2024,XGB_Risk,moderate,0.01020722374934735,0.14953228249197173,0.12168652034110432,0.23119158447741983,-0.12419697245403749,0.00992228779896509,1.2100571650981806,0.05929280108981085,49
2024,XGB_TurnoverAware,aggressive,0.05744654514952319,0.13851323511135388,0.4510705173902701,0.6875927164123831,-0.10644047154524106,0.05580709849543042,0.08550163821081949,0.004189580272330155,49
2025,BuyHold,,0.09335340736489472,0.12853993829022486,0.7845059928757233,1.2969721734344617,-0.07537186346637659,0.08871654199300782,0.020833333333333332,0.001,48
2025,EqualWeight,,0.09335340736489472,0.12853993829022486,0.7845059928757233,1.2969721734344617,-0.07537186346637659,0.08871654199300782,0.020833333333333332,0.001,48
2025,RiskOnly,,0.1399402698936414,0.12795330507639846,1.1222939005608656,2.0484970932657247,-0.06667385788679747,0.13285264950427966,0.2230459305331209,0.010706204665589804,48
2025,XGB_EqualWeight,,0.07974406177219984,0.14583803144361865,0.6616503490112331,1.1228192752457231,-0.0893220847366234,0.07580638700417297,0.8416666666666667,0.0404,48
2025,XGB_Risk,moderate,0.05831208392841125,0.1571107621220442,0.5366116224711563,1.005419788278584,-0.08336751155096622,0.055459738545027726,1.0797649949807668,0.05182871975907681,48
2025,XGB_TurnoverAware,aggressive,0.028664685527155065,0.153833821315799,0.3612120644881421,0.462819071127406,-0.14658679812573738,0.027281252473793982,0.050169034680860314,0.0024081136646812947,48
