Date,Top10MeanReturn,Bottom10MeanReturn,TopBottomSpread,UniverseMeanReturn,Top10ExcessUniverse
2025-01-01,0.008864160221584889,-8.905956252653943e-05,0.008953219784111429,0.0043875503295291735,0.004476609892055715
2025-01-02,-0.02475777370298185,-0.01768899038580133,-0.00706878331718052,-0.021223382044391594,-0.0035343916585902566
2025-01-03,-0.03093941349598755,-0.011177372228929758,-0.01976204126705779,-0.021058392862458652,-0.009881020633528897
2025-01-06,-0.026401985924785078,-0.01038414945989374,-0.016017836464891338,-0.01839306769233941,-0.008008918232445667
2025-01-07,-0.027755160007297146,-0.014557937355624948,-0.013197222651672199,-0.02115654868146105,-0.006598611325836095
2025-01-08,-0.02370460424676844,-0.013880894341785372,-0.009823709904983068,-0.018792749294276902,-0.004911854952491537
2025-01-09,-0.010748779503417741,-0.01242601734429749,0.0016772378408797493,-0.011587398423857616,0.0008386189204398747
2025-01-10,-0.01648259586810899,-0.0005457758873837211,-0.01593681998072527,-0.008514185877746355,-0.007968409990362635
2025-01-13,0.018655469745350175,0.012623302867650982,0.006032166877699193,0.015639386306500587,0.003016083438849588
2025-01-14,0.002053612762872368,0.00272542583209968,-0.0006718130692273121,0.0023895192974860255,-0.00033590653461365756
2025-01-15,0.004895046015709439,0.0010533732240114906,0.0038416727916979485,0.0029742096198604657,0.0019208363958489734
2025-01-16,-0.01151045471340172,0.01171299340278638,-0.0232234481161881,0.00010126934469232947,-0.011611724058094049
2025-01-17,0.00829459876539394,-0.0071082728905079995,0.015402871655901939,0.0005931629374429703,0.0077014358279509695
2025-01-20,-0.015089985705520271,-0.025655476838700807,0.010565491133180536,-0.02037273127211054,0.00528274556659027
2025-01-21,-0.00937774540378723,-0.0008419776255318102,-0.008535767778255418,-0.00510986151465952,-0.004267883889127709
2025-01-22,-0.010033635717044192,0.002212131243694919,-0.012245766960739111,-0.003910752236674635,-0.0061228834803695575
2025-01-23,-0.00522687821097282,0.009502659080546783,-0.014729537291519603,0.002137890434786981,-0.0073647686457598005
2025-01-24,0.01600126492987785,0.015548360286941561,0.00045290464293628804,0.015774812608409704,0.00022645232146814576
2025-01-27,0.027711812246352906,0.02806899092538584,-0.0003571786790329337,0.02789040158586938,-0.0001785893395164738
2025-01-28,0.014011451036645143,0.026490139786905127,-0.012478688750259984,0.020250795411775137,-0.006239344375129994
2025-01-29,0.03690468918618987,0.02252049927959486,0.014384189906595006,0.02971259423289236,0.0071920949532975065
2025-01-30,0.021184781908255616,0.010862602933470421,0.010322178974785195,0.016023692420863017,0.005161089487392599
2025-01-31,-0.0112710949911853,0.00815459703327014,-0.01942569202445544,-0.0015582489789575788,-0.009712846012227721
2025-02-01,-0.005875540275701909,-0.0021278154921052297,-0.003747724783596679,-0.0040016778839035705,-0.0018738623917983381
2025-02-03,-0.0015334579110724495,-0.01057144558523008,0.00903798767415763,-0.006052451748151264,0.004518993837078815
2025-02-04,-0.0364137700317534,-0.03403964536029705,-0.002374124671456347,-0.03522670769602522,-0.001187062335728177
2025-02-05,-0.029623492284591567,-0.027026373911594643,-0.002597118372996924,-0.028324933098093103,-0.0012985591864984637
2025-02-06,-0.022135443156842825,-0.021926631614251423,-0.00020881154259140208,-0.02203103738554712,-0.00010440577129570625
2025-02-07,-0.02436911093925355,-0.023598024829575213,-0.0007710861096783365,-0.02398356788441438,-0.00038554305483917
2025-02-10,-0.01673501723803256,-0.01411878760483819,-0.0026162296331943696,-0.015426902421435374,-0.0013081148165971865
2025-02-11,-0.007015903870228451,0.00487897125504029,-0.011894875125268742,-0.00106846630759408,-0.005947437562634371
2025-02-12,0.002827068588793511,-0.00797261405668138,0.01079968264547489,-0.0025727727339439344,0.005399841322737445
2025-02-13,-0.00659216626849744,-0.00399972399054803,-0.0025924422779494104,-0.0052959451295227335,-0.001296221138974707
2025-02-14,-0.00578035881771014,-0.004379483722135992,-0.0014008750955741486,-0.005079921269923066,-0.0007004375477870743
2025-02-17,-0.02303338930630876,-0.01044804392517261,-0.012585345381136152,-0.016740716615740687,-0.006292672690568074
2025-02-18,-0.02073769361644111,-0.014828746080691851,-0.00590894753574926,-0.01778321984856648,-0.002954473767874631
2025-02-19,-0.015575706625160229,-0.014417149755347239,-0.0011585568698129906,-0.014996428190253739,-0.0005792784349064901
2025-02-20,-0.040705888420831886,-0.029833665527703418,-0.010872222893128468,-0.035269776974267655,-0.0054361114465642305
2025-02-21,-0.035682969672830016,-0.027119919777811547,-0.008563049895018469,-0.03140144472532078,-0.004281524947509233
2025-02-24,-0.02137024266477114,-0.029357129478417586,0.007986886813646447,-0.025363686071594366,0.003993443406823227
2025-02-25,0.00234409646611896,-0.029140152888200137,0.0314842493543191,-0.01339802821104059,0.01574212467715955
2025-02-27,0.005075377819220219,-0.007947008126965199,0.013022385946185419,-0.00143581515387249,0.0065111929730927096
2025-02-28,0.028671304012889635,0.00806833625596971,0.020602967756919926,0.01836982013442967,0.010301483878459965
2025-03-03,0.01585881197398373,0.01778954817770416,-0.0019307362037204283,0.016824180075843947,-0.0009653681018602159
2025-03-04,0.005470555700351251,0.04228368696782944,-0.03681313126747819,0.023877121334090347,-0.018406565633739096
2025-03-05,0.0024814034739577395,0.014420415524053171,-0.011939012050095432,0.008450909499005455,-0.005969506025047715
2025-03-06,-0.00533285405059132,-0.006945847098304049,0.0016129930477127288,-0.006139350574447685,0.0008064965238563648
2025-03-07,0.00447052047307687,-0.0051305653036297,0.00960108577670657,-0.00033002241527641527,0.004800542888353285
2025-03-10,0.00512836216572733,-0.0032640229891949596,0.008392385154922289,0.0009321695882661855,0.0041961925774611445
2025-03-11,0.01282604703923997,0.014595683781954883,-0.001769636742714912,0.013710865410597425,-0.0008848183713574542
2025-03-12,0.02942416675569947,0.02855590878801021,0.0008682579676892593,0.028990037771854837,0.00043412898384463314
2025-03-13,0.04021713925693603,0.040352509848557046,-0.00013537059162101878,0.04028482455274655,-6.76852958105198e-05
2025-03-17,0.06160429135356229,0.046380681701063096,0.015223609652499193,0.0539924865273127,0.007611804826249589
2025-03-18,0.0651139687758125,0.04442691013492272,0.020687058640889787,0.054770439455367616,0.01034352932044489
2025-03-20,0.01715749292785719,0.025298118748801657,-0.008140625820944467,0.02122780583832943,-0.004070312910472239
2025-03-21,0.01925317933678894,-0.001814542717703671,0.02106772205449261,0.008719318309542635,0.010533861027246304
2025-03-24,-0.019863731889012155,-0.02727369288785635,0.007409960998844195,-0.023568712388434252,0.0037049804994220975
2025-03-25,-0.00973667276577619,-0.02791078329728768,0.018174110531511488,-0.018823728031531935,0.009087055265755744
2025-03-26,0.0015015520846054218,-0.021755429251844864,0.023256981336450287,-0.01012693858361972,0.011628490668225142
2025-03-27,-0.03003995981628619,-0.024464715477020525,-0.005575244339265664,-0.027252337646653357,-0.002787622169632832
2025-03-28,-0.046392400830691585,-0.048589770773974056,0.0021973699432824706,-0.047491085802332814,0.0010986849716412284
