Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-03,ASIANPAINT.NS,-0.013542277,0.038306568658077245,2021-12-31,XGBoost
2022-01-03,AXISBANK.NS,0.022166915,0.0667049303414382,2021-12-31,XGBoost
2022-01-03,BAJFINANCE.NS,-0.02356481,0.07087665778446062,2021-12-31,XGBoost
2022-01-03,BHARTIARTL.NS,-0.0025158376,0.01974534784526427,2021-12-31,XGBoost
2022-01-03,HCLTECH.NS,0.01254844,-0.028692293523576717,2021-12-31,XGBoost
2022-01-03,HDFCBANK.NS,-0.008589382,0.02599282025477523,2021-12-31,XGBoost
2022-01-03,HINDUNILVR.NS,0.020624021,0.019375171887912712,2021-12-31,XGBoost
2022-01-03,ICICIBANK.NS,0.035482176,0.060219772888680634,2021-12-31,XGBoost
2022-01-03,INFY.NS,0.013709875,-0.02512582965320187,2021-12-31,XGBoost
2022-01-03,ITC.NS,0.0045886324,0.019169141439550064,2021-12-31,XGBoost
2022-01-03,KOTAKBANK.NS,0.0364408,0.0676914820809642,2021-12-31,XGBoost
2022-01-03,LT.NS,-0.0065961103,0.015731866058073418,2021-12-31,XGBoost
2022-01-03,MARUTI.NS,0.007988879,0.07997181903290373,2021-12-31,XGBoost
2022-01-03,NTPC.NS,0.04637565,0.0464286002583576,2021-12-31,XGBoost
2022-01-03,POWERGRID.NS,0.010855171,-0.004877820444205816,2021-12-31,XGBoost
2022-01-03,RELIANCE.NS,0.0063560978,0.014206506281188913,2021-12-31,XGBoost
2022-01-03,SBIN.NS,0.022760374,0.06977483291660658,2021-12-31,XGBoost
2022-01-03,SUNPHARMA.NS,-0.005308024,-0.026208999435303193,2021-12-31,XGBoost
2022-01-03,TCS.NS,0.00902471,0.016266233427492116,2021-12-31,XGBoost
2022-01-03,TITAN.NS,0.015791256,0.052954688561289265,2021-12-31,XGBoost
2022-01-04,ASIANPAINT.NS,0.00031436168,0.02296688483641418,2021-12-31,XGBoost
2022-01-04,AXISBANK.NS,0.0034744106,0.048085773749152905,2021-12-31,XGBoost
2022-01-04,BAJFINANCE.NS,-0.025294382,0.04451173338033931,2021-12-31,XGBoost
2022-01-04,BHARTIARTL.NS,-0.004219021,0.008602836283995385,2021-12-31,XGBoost
2022-01-04,HCLTECH.NS,0.011268809,0.007649094227949682,2021-12-31,XGBoost
2022-01-04,HDFCBANK.NS,0.006590328,0.024434913763896837,2021-12-31,XGBoost
2022-01-04,HINDUNILVR.NS,0.016871495,0.0009993462591519897,2021-12-31,XGBoost
2022-01-04,ICICIBANK.NS,0.038849697,0.04891000171181359,2021-12-31,XGBoost
2022-01-04,INFY.NS,0.0038956094,-0.022931357931926355,2021-12-31,XGBoost
2022-01-04,ITC.NS,0.0039277654,0.007718495071193043,2021-12-31,XGBoost
2022-01-04,KOTAKBANK.NS,0.01915969,0.0454495806214108,2021-12-31,XGBoost
2022-01-04,LT.NS,0.0013639808,0.012180258357425533,2021-12-31,XGBoost
2022-01-04,MARUTI.NS,0.004565613,0.06733198432765986,2021-12-31,XGBoost
2022-01-04,NTPC.NS,0.01723005,-0.004514528822087027,2021-12-31,XGBoost
2022-01-04,POWERGRID.NS,-0.0011163082,-0.032051301066808535,2021-12-31,XGBoost
2022-01-04,RELIANCE.NS,0.0011918214,-0.0010372470367190356,2021-12-31,XGBoost
