Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-03,ASIANPAINT.NS,-0.013036942,0.038306568658077245,2021-12-31,XGBoost
2022-01-03,AXISBANK.NS,0.021403067,0.0667049303414382,2021-12-31,XGBoost
2022-01-03,BAJFINANCE.NS,-0.043905232,0.07087665778446062,2021-12-31,XGBoost
2022-01-03,BHARTIARTL.NS,-0.004124531,0.01974534784526427,2021-12-31,XGBoost
2022-01-03,HCLTECH.NS,0.015666896,-0.028692293523576717,2021-12-31,XGBoost
2022-01-03,HDFCBANK.NS,-0.01105549,0.02599282025477523,2021-12-31,XGBoost
2022-01-03,HINDUNILVR.NS,0.01583196,0.019375171887912712,2021-12-31,XGBoost
2022-01-03,ICICIBANK.NS,0.038227085,0.060219772888680634,2021-12-31,XGBoost
2022-01-03,INFY.NS,0.029732538,-0.02512582965320187,2021-12-31,XGBoost
2022-01-03,ITC.NS,-0.000115074465,0.019169141439550064,2021-12-31,XGBoost
2022-01-03,KOTAKBANK.NS,0.017572515,0.0676914820809642,2021-12-31,XGBoost
2022-01-03,LT.NS,-0.006836432,0.015731866058073418,2021-12-31,XGBoost
2022-01-03,MARUTI.NS,0.009831371,0.07997181903290373,2021-12-31,XGBoost
2022-01-03,NTPC.NS,0.035652038,0.0464286002583576,2021-12-31,XGBoost
2022-01-03,POWERGRID.NS,0.009133057,-0.004877820444205816,2021-12-31,XGBoost
2022-01-03,RELIANCE.NS,0.0032489253,0.014206506281188913,2021-12-31,XGBoost
2022-01-03,SBIN.NS,0.0111043975,0.06977483291660658,2021-12-31,XGBoost
2022-01-03,SUNPHARMA.NS,-0.004558718,-0.026208999435303193,2021-12-31,XGBoost
2022-01-03,TCS.NS,0.006642131,0.016266233427492116,2021-12-31,XGBoost
2022-01-03,TITAN.NS,0.013285922,0.052954688561289265,2021-12-31,XGBoost
2022-01-04,ASIANPAINT.NS,0.00046851844,0.02296688483641418,2021-12-31,XGBoost
2022-01-04,AXISBANK.NS,0.00737923,0.048085773749152905,2021-12-31,XGBoost
