RiskProfile,Gamma,CAGR,Volatility,Sharpe,Sortino,MaxDrawdown,TotalReturn,AverageTurnover,TotalTransactionCosts,Observations
conservative,0.0,0.0736297192999189,0.16984110626504437,0.8336179991207944,0.9722658603389135,-0.10541154202517389,0.053540266823689286,1.3881895483279714,0.051363013288134925,37
conservative,0.0025,0.0784136145837313,0.1686872410468494,0.864513898189108,1.040808678950491,-0.11478960793854787,0.0569845006133467,1.1132833226038277,0.04119148293634162,37
conservative,0.005,0.09174212586231723,0.16436280665570704,0.9578870775567425,1.1204279600120306,-0.1302820861071632,0.06655921112917995,0.9251787495570174,0.03423161373360964,37
conservative,0.01,0.029369420681475855,0.1648641984404233,0.5974797118070121,0.7841068268999452,-0.12206039860349993,0.021477730932673245,0.5541959160052768,0.020505248892195238,37
conservative,0.02,0.23337634568928056,0.1593196996367126,1.7510959016020686,2.8071833720232937,-0.1052507459631763,0.16647584271920235,0.15709109347997352,0.005812370458759022,37
conservative,0.04,0.1817826407591301,0.149733734506665,1.5666050097219877,3.168999055697869,-0.06433492436210186,0.1304511869022209,0.02702702702702703,0.001,37
conservative,0.08,0.1817826407591312,0.14973373450666497,1.566605009721994,3.168999055697885,-0.06433492436210186,0.13045118690222157,0.02702702702702705,0.0010000000000000009,37
moderate,0.0,0.0703919264225239,0.1699797887951597,0.8152576415825128,0.9550436104543972,-0.10729523781512251,0.05120685624661525,1.4000000000000004,0.0518,37
moderate,0.0025,0.06344260568522198,0.17118010668265157,0.7725306267820465,0.9224145576358013,-0.11474867987126003,0.046192275869452404,1.1127035222569777,0.04117003032350816,37
moderate,0.005,0.0973962473372223,0.1637458126346593,0.9925252124231482,1.1539526922291967,-0.1274974143134423,0.07061152216355993,0.925711409196072,0.03425132214025467,37
moderate,0.01,0.04269262416404396,0.16501826480343862,0.6751618483726447,0.8888383882974896,-0.12206039860350015,0.031167058840403383,0.5597679736506248,0.02071141502507312,37
moderate,0.02,0.22462679896426696,0.15864836792943013,1.7127460398759924,2.7151923080545055,-0.1052507459631763,0.16039522817239482,0.15685019705634598,0.005803457291084802,37
moderate,0.04,0.1817826407591312,0.14973373450666497,1.566605009721994,3.168999055697885,-0.06433492436210186,0.13045118690222157,0.02702702702702703,0.001,37
moderate,0.08,0.1817826407591301,0.14973373450666502,1.566605009721987,3.16899905569786,-0.06433492436210209,0.1304511869022209,0.02702702702702703,0.001,37
aggressive,0.0,0.07080551355205378,0.16998540697190503,0.8175150197488327,0.957719697456539,-0.10729523781512251,0.05150502440203253,1.4011257689515626,0.0518416534512078,37
aggressive,0.0025,0.05913969222735194,0.17103674282941894,0.7492736032922966,0.8938960124394114,-0.11474867987126003,0.043082957507931896,1.1189189189189195,0.0414,37
aggressive,0.005,0.10644328129087244,0.16373897249475078,1.0428618346507896,1.2095580889676123,-0.12749741431344208,0.07708401052261848,0.9279094468964989,0.03433264953517046,37
aggressive,0.01,0.038282364397291824,0.16472290194546818,0.6503026764526769,0.8423394958683953,-0.12201944942292509,0.02796335287256313,0.5548239529707647,0.020528486259918297,37
aggressive,0.02,0.22266167253944746,0.1625988966442274,1.6649997323441548,2.667084929765503,-0.1052507459631763,0.15902795102569,0.16417078007504535,0.006074318862776677,37
aggressive,0.04,0.18178264075912987,0.14973373450666508,1.5666050097219844,3.168999055697853,-0.06433492436210209,0.13045118690222068,0.027027027027027032,0.0010000000000000005,37
aggressive,0.08,0.1817826407591312,0.14973373450666497,1.566605009721994,3.168999055697885,-0.06433492436210186,0.13045118690222157,0.02702702702702703,0.001,37
