CAGR,Volatility,Sharpe,Sortino,MaxDrawdown,TotalReturn,AverageTurnover,TotalTransactionCosts,Observations,Strategy,RiskProfile,Gamma,CostBps
0.09335340736489472,0.12853993829022486,0.7845059928757233,1.2969721734344617,-0.07537186346637659,0.08871654199300782,0.020833333333333332,0.001,48,BuyHold,,,10.0
0.09335340736489472,0.12853993829022486,0.7845059928757233,1.2969721734344617,-0.07537186346637659,0.08871654199300782,0.020833333333333332,0.001,48,EqualWeight,,,10.0
0.1399402698936414,0.12795330507639846,1.1222939005608656,2.0484970932657247,-0.06667385788679747,0.13285264950427966,0.2230459305331209,0.010706204665589804,48,RiskOnly,,,10.0
0.07974406177219984,0.14583803144361865,0.6616503490112331,1.1228192752457231,-0.0893220847366234,0.07580638700417297,0.8416666666666667,0.0404,48,XGB_EqualWeight,,,10.0
0.05290865998582861,0.15729160706961876,0.5035960757898661,0.9362771992362428,-0.08617516530748781,0.05032686522409002,1.085158973650061,0.05208763073520293,48,XGB_Risk,conservative,,10.0
0.05831208392841125,0.1571107621220442,0.5366116224711563,1.005419788278584,-0.08336751155096622,0.055459738545027726,1.0797649949807668,0.05182871975907681,48,XGB_Risk,moderate,,10.0
0.0618850953780572,0.15735809576350956,0.5574401745379477,1.0579007194672236,-0.08121455600285565,0.058853162759174626,1.0891400216639158,0.052278721039867956,48,XGB_Risk,aggressive,,10.0
0.025940064345424618,0.15508882186501924,0.3424018920443605,0.43975987514164316,-0.1458072027412053,0.02468970138756177,0.05018469298143904,0.0024088652631090736,48,XGB_TurnoverAware,conservative,0.02,10.0
0.01938652574828459,0.15651487893225607,0.29967138329866744,0.38757753166588027,-0.14685568413191685,0.01845489259573707,0.049910647927491066,0.002395711100519571,48,XGB_TurnoverAware,moderate,0.02,10.0
0.028664685527155065,0.153833821315799,0.3612120644881421,0.462819071127406,-0.14658679812573738,0.027281252473793982,0.050169034680860314,0.0024081136646812947,48,XGB_TurnoverAware,aggressive,0.02,10.0
