Date,IC
2023-01-02,-0.4270676691729323
2023-01-03,-0.39999999999999997
2023-01-04,-0.38947368421052625
2023-01-05,-0.045112781954887216
2023-01-06,0.12932330827067667
2023-01-09,0.018045112781954885
2023-01-10,0.2902255639097744
2023-01-11,0.306766917293233
2023-01-12,0.23609022556390977
2023-01-13,0.27518796992481204
2023-01-16,0.5533834586466165
2023-01-17,0.38796992481203
2023-01-18,0.30075187969924805
2023-01-19,0.2556390977443609
2023-01-20,-0.10827067669172932
2023-01-23,0.04360902255639097
2023-01-24,0.2556390977443609
2023-01-25,0.38796992481203
2023-01-27,-0.037593984962406006
2023-01-30,0.09624060150375939
2023-01-31,-0.09924812030075188
2023-02-01,-0.2541353383458646
2023-02-02,0.22406015037593985
2023-02-03,-0.019548872180451125
2023-02-06,0.2601503759398496
2023-02-07,0.31127819548872177
2023-02-08,0.35639097744360904
2023-02-09,0.35639097744360904
2023-02-10,0.22556390977443608
2023-02-13,-0.11879699248120301
2023-02-14,0.1518796992481203
2023-02-15,0.05413533834586466
2023-02-16,-0.12330827067669171
2023-02-17,-0.35187969924812035
2023-02-20,0.016541353383458645
2023-02-21,-0.045112781954887216
2023-02-22,0.03157894736842105
2023-02-23,-0.06165413533834586
2023-02-24,0.5654135338345864
2023-02-27,-0.08270676691729321
2023-02-28,-0.1518796992481203
2023-03-01,0.04661654135338346
2023-03-02,-0.3037593984962406
2023-03-03,-0.5533834586466165
2023-03-06,-0.38947368421052625
2023-03-08,-0.15939849624060148
2023-03-09,-0.23609022556390977
2023-03-10,0.26315789473684204
2023-03-13,0.11127819548872178
2023-03-14,-0.05714285714285714
2023-03-15,-0.19548872180451127
2023-03-16,-0.1263157894736842
2023-03-17,-0.025563909774436087
2023-03-20,-0.22406015037593985
2023-03-21,-0.006015037593984962
2023-03-22,0.21804511278195485
2023-03-23,0.04360902255639097
2023-03-24,-0.025563909774436087
2023-03-27,-0.02857142857142857
2023-03-28,-0.2556390977443609
2023-03-29,-0.312781954887218
2023-03-31,0.009022556390977442
2023-04-03,-0.003007518796992481
2023-04-05,-0.18045112781954886
2023-04-06,0.1263157894736842
2023-04-10,0.09473684210526315
2023-04-11,0.2556390977443609
2023-04-12,0.0706766917293233
2023-04-13,0.2827067669172932
2023-04-17,0.1789473684210526
2023-04-18,0.21052631578947367
2023-04-19,0.1549454791786553
2023-04-20,0.09774436090225563
2023-04-21,0.04060150375939849
2023-04-24,0.03909774436090225
2023-04-25,-0.23759398496240602
2023-04-26,-0.08721804511278194
2023-04-27,-0.0781954887218045
2023-04-28,0.024060150375939848
2023-05-02,0.14887218045112782
2023-05-03,0.3954887218045112
2023-05-04,0.1894736842105263
2023-05-05,0.23458646616541348
