Date,Ticker,Model,ActualReturn,Prediction
2023-01-02,SBIN.NS,Naive,-0.007350539214823537,0.004749654378259104
2023-01-02,HCLTECH.NS,Naive,0.02693740984817472,0.004749654378259104
2023-01-02,ASIANPAINT.NS,Naive,-0.020707137778593898,0.004749654378259104
2023-01-02,POWERGRID.NS,Naive,-0.027667873547784327,0.004749654378259104
2023-01-02,BHARTIARTL.NS,Naive,0.007252646920503869,0.004749654378259104
2023-01-02,BAJFINANCE.NS,Naive,-0.08550821973364109,0.004749654378259104
2023-01-02,LT.NS,Naive,0.015434765363707914,0.004749654378259104
2023-01-02,SUNPHARMA.NS,Naive,0.019909726983373455,0.004749654378259104
2023-01-02,INFY.NS,Naive,-0.02595139145352654,0.004749654378259104
2023-01-02,AXISBANK.NS,Naive,0.0182137304136607,0.004749654378259104
2023-01-02,ITC.NS,Naive,0.015622367105646129,0.004749654378259104
2023-01-02,ICICIBANK.NS,Naive,-0.03224560580261138,0.004749654378259104
2023-01-02,MARUTI.NS,Naive,-0.003129603535999226,0.004749654378259104
2023-01-02,HINDUNILVR.NS,Naive,0.02566075800024681,0.004749654378259104
2023-01-02,TCS.NS,Naive,0.017936793646702753,0.004749654378259104
2023-01-02,RELIANCE.NS,Naive,0.008113631303152458,0.004749654378259104
2023-01-02,NTPC.NS,Naive,0.014285574182275385,0.004749654378259104
2023-01-02,HDFCBANK.NS,Naive,-0.01915631946522134,0.004749654378259104
2023-01-02,TITAN.NS,Naive,-0.03160854956017023,0.004749654378259104
2023-01-02,KOTAKBANK.NS,Naive,-0.0072052371481315935,0.004749654378259104
2023-01-03,TCS.NS,Naive,-0.0075348394935050855,0.004749654378259104
2023-01-03,ASIANPAINT.NS,Naive,-0.02242223294766188,0.004749654378259104
2023-01-03,HCLTECH.NS,Naive,0.021606315766900197,0.004749654378259104
2023-01-03,SBIN.NS,Naive,-0.028167740324208546,0.004749654378259104
2023-01-03,RELIANCE.NS,Naive,0.0005279255823491535,0.004749654378259104
2023-01-03,KOTAKBANK.NS,Naive,-0.02035092145511841,0.004749654378259104
2023-01-03,NTPC.NS,Naive,0.0020883984214437046,0.004749654378259104
2023-01-03,POWERGRID.NS,Naive,-0.017625238487305794,0.004749654378259104
2023-01-03,BHARTIARTL.NS,Naive,-0.030271514006129818,0.004749654378259104
2023-01-03,MARUTI.NS,Naive,-0.010688599618870698,0.004749654378259104
2023-01-03,LT.NS,Naive,0.008473259721106574,0.004749654378259104
2023-01-03,HDFCBANK.NS,Naive,-0.043340197710096784,0.004749654378259104
2023-01-03,TITAN.NS,Naive,-0.05563206093248796,0.004749654378259104
2023-01-03,INFY.NS,Naive,-0.034678513634578634,0.004749654378259104
2023-01-03,AXISBANK.NS,Naive,-0.010547684563954829,0.004749654378259104
2023-01-03,SUNPHARMA.NS,Naive,0.0027252497538123865,0.004749654378259104
2023-01-03,BAJFINANCE.NS,Naive,-0.10627818209520445,0.004749654378259104
2023-01-03,HINDUNILVR.NS,Naive,0.04004632718951728,0.004749654378259104
2023-01-03,ITC.NS,Naive,0.006946794065474826,0.004749654378259104
2023-01-03,ICICIBANK.NS,Naive,-0.04437784835942682,0.004749654378259104
2023-01-04,AXISBANK.NS,Naive,-0.008042163179805883,0.004749654378259104
2023-01-04,BAJFINANCE.NS,Naive,-0.10276210521440565,0.004749654378259104
2023-01-04,ASIANPAINT.NS,Naive,-0.025340981491145054,0.004749654378259104
2023-01-04,RELIANCE.NS,Naive,0.0030175761812654134,0.004749654378259104
2023-01-04,ICICIBANK.NS,Naive,-0.036480860117897196,0.004749654378259104
2023-01-04,HCLTECH.NS,Naive,0.017557486170846737,0.004749654378259104
2023-01-04,BHARTIARTL.NS,Naive,-0.05697229137100712,0.004749654378259104
2023-01-04,HINDUNILVR.NS,Naive,0.022534493511243703,0.004749654378259104
2023-01-04,POWERGRID.NS,Naive,0.004264403252061566,0.004749654378259104
2023-01-04,SUNPHARMA.NS,Naive,0.023802587182819135,0.004749654378259104
2023-01-04,KOTAKBANK.NS,Naive,-0.010380300283468813,0.004749654378259104
2023-01-04,MARUTI.NS,Naive,-0.0164255950259381,0.004749654378259104
2023-01-04,NTPC.NS,Naive,-0.003301290507280563,0.004749654378259104
2023-01-04,TCS.NS,Naive,0.004238599326441994,0.004749654378259104
2023-01-04,TITAN.NS,Naive,-0.06165435107254247,0.004749654378259104
2023-01-04,HDFCBANK.NS,Naive,-0.011894054878659244,0.004749654378259104
2023-01-04,ITC.NS,Naive,0.01467884103232775,0.004749654378259104
2023-01-04,SBIN.NS,Naive,-0.014044894725980805,0.004749654378259104
2023-01-04,LT.NS,Naive,0.026466330423730255,0.004749654378259104
2023-01-04,INFY.NS,Naive,-0.015754702340221916,0.004749654378259104
2023-01-05,SUNPHARMA.NS,Naive,0.01638440019187959,0.004749654378259104
2023-01-05,LT.NS,Naive,0.034685072668107386,0.004749654378259104
2023-01-05,BHARTIARTL.NS,Naive,-0.06219781186657791,0.004749654378259104
