Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Strategy,RiskProfile,CostBps
2025-01-01,1003275.299878208,0.00427529987820785,0.001,0.00327529987820785,1.0,20,BuyHold,,10.0
2025-01-08,984931.864005207,-0.018283551758154326,0.0,-0.018283551758154326,0.0,20,BuyHold,,10.0
2025-01-15,988114.6395097942,0.003231467699343682,0.0,0.003231467699343682,0.0,20,BuyHold,,10.0
2025-01-22,984328.2143658381,-0.003831969482644748,0.0,-0.003831969482644748,0.0,20,BuyHold,,10.0
2025-01-29,1013811.5201400894,0.029952718355478858,0.0,0.029952718355478858,0.0,20,BuyHold,,10.0
2025-02-04,977979.7257947616,-0.03534364488221309,0.0,-0.03534364488221309,0.0,20,BuyHold,,10.0
2025-02-11,977036.494074123,-0.0009644696058214164,0.0,-0.0009644696058214164,0.0,20,BuyHold,,10.0
2025-02-18,959683.5122487517,-0.01776083281496632,0.0,-0.01776083281496632,0.0,20,BuyHold,,10.0
2025-02-25,946931.5171388938,-0.013287708861411063,0.0,-0.013287708861411063,0.0,20,BuyHold,,10.0
2025-03-05,954903.0773343663,0.008418306974888878,0.0,0.008418306974888878,0.0,20,BuyHold,,10.0
2025-03-12,975808.9687800056,0.021893207742086807,0.0,0.021893207742086807,0.0,20,BuyHold,,10.0
2025-03-21,984445.9581283065,0.008851106747972626,0.0,0.008851106747972626,0.0,20,BuyHold,,10.0
2025-03-28,937398.6566634509,-0.04779063906596259,0.0,-0.04779063906596259,0.0,20,BuyHold,,10.0
2025-04-07,983039.4847197568,0.04868881316595708,0.0,0.04868881316595708,0.0,20,BuyHold,,10.0
2025-04-16,1015279.4885855261,0.03279624508161061,0.0,0.03279624508161061,0.0,20,BuyHold,,10.0
2025-04-24,1014983.2772680704,-0.0002917534735863425,0.0,-0.0002917534735863425,0.0,20,BuyHold,,10.0
2025-05-02,1001771.9900705373,-0.013016260950714953,0.0,-0.013016260950714953,0.0,20,BuyHold,,10.0
2025-05-09,1034264.0779006284,0.03243461401611292,0.0,0.03243461401611292,0.0,20,BuyHold,,10.0
2025-05-16,1026022.0758838803,-0.007968953184062988,0.0,-0.007968953184062988,0.0,20,BuyHold,,10.0
2025-05-23,1020331.9073522985,-0.005545853900540965,0.0,-0.005545853900540965,0.0,20,BuyHold,,10.0
2025-05-30,1026322.4528955122,0.0058711733898029195,0.0,0.0058711733898029195,0.0,20,BuyHold,,10.0
2025-06-06,1018113.8370570176,-0.007998086581206598,0.0,-0.007998086581206598,0.0,20,BuyHold,,10.0
2025-06-13,1033632.775192101,0.015242831960660563,0.0,0.015242831960660563,0.0,20,BuyHold,,10.0
2025-06-20,1050485.8197597284,0.016304673160635108,0.0,0.016304673160635108,0.0,20,BuyHold,,10.0
2025-06-27,1044319.2291999406,-0.005870227321296273,0.0,-0.005870227321296273,0.0,20,BuyHold,,10.0
2025-07-04,1036787.0374659377,-0.007212537625849724,0.0,-0.007212537625849724,0.0,20,BuyHold,,10.0
2025-07-11,1025599.5437468573,-0.010790541658800334,0.0,-0.010790541658800334,0.0,20,BuyHold,,10.0
2025-07-18,1012967.3047246956,-0.012316931203003367,0.0,-0.012316931203003367,0.0,20,BuyHold,,10.0
2025-07-25,1002846.0280757155,-0.00999171108659902,0.0,-0.00999171108659902,0.0,20,BuyHold,,10.0
2025-08-01,999777.3294490811,-0.0030599898097245504,0.0,-0.0030599898097245504,0.0,20,BuyHold,,10.0
2025-08-08,1021208.8779663,0.021436321754793708,0.0,0.021436321754793708,0.0,20,BuyHold,,10.0
2025-08-18,1027554.9794326166,0.006214303070841476,0.0,0.006214303070841476,0.0,20,BuyHold,,10.0
2025-08-25,1016147.2597422159,-0.011101809556409048,0.0,-0.011101809556409048,0.0,20,BuyHold,,10.0
2025-09-02,1019861.3714358059,0.00365509197410252,0.0,0.00365509197410252,0.0,20,BuyHold,,10.0
2025-09-09,1038928.950018575,0.018696245506313103,0.0,0.018696245506313103,0.0,20,BuyHold,,10.0
2025-09-16,1038272.138289915,-0.0006322008147411351,0.0,-0.0006322008147411351,0.0,20,BuyHold,,10.0
2025-09-23,1016082.1088761723,-0.021372074425777043,0.0,-0.021372074425777043,0.0,20,BuyHold,,10.0
2025-09-30,1037007.2004864773,0.02059389829572833,0.0,0.02059389829572833,0.0,20,BuyHold,,10.0
2025-10-08,1048735.085905472,0.011309357749389681,0.0,0.011309357749389681,0.0,20,BuyHold,,10.0
2025-10-15,1080385.7932900798,0.03017988795261939,0.0,0.03017988795261939,0.0,20,BuyHold,,10.0
2025-10-23,1078144.8969735594,-0.002074163072522728,0.0,-0.002074163072522728,0.0,20,BuyHold,,10.0
2025-10-30,1061023.6747541423,-0.015880260869830964,0.0,-0.015880260869830964,0.0,20,BuyHold,,10.0
2025-11-07,1084562.802703145,0.022185299450982576,0.0,0.022185299450982576,0.0,20,BuyHold,,10.0
2025-11-14,1095217.724147501,0.009824162711278506,0.0,0.009824162711278506,0.0,20,BuyHold,,10.0
2025-11-21,1100540.3649203563,0.004859892837288049,0.0,0.004859892837288049,0.0,20,BuyHold,,10.0
2025-11-28,1103754.6314430286,0.0029206257445222317,0.0,0.0029206257445222317,0.0,20,BuyHold,,10.0
2025-12-05,1094524.9005371255,-0.008362122017858575,0.0,-0.008362122017858575,0.0,20,BuyHold,,10.0
2025-12-12,1092282.4151504005,-0.0020488208040078115,0.0,-0.0020488208040078115,0.0,20,BuyHold,,10.0
2025-01-01,1003275.299878208,0.00427529987820785,0.001,0.00327529987820785,1.0,20,EqualWeight,,10.0
2025-01-08,984931.864005207,-0.018283551758154326,0.0,-0.018283551758154326,0.0,20,EqualWeight,,10.0
2025-01-15,988114.6395097942,0.003231467699343682,0.0,0.003231467699343682,0.0,20,EqualWeight,,10.0
2025-01-22,984328.2143658381,-0.003831969482644748,0.0,-0.003831969482644748,0.0,20,EqualWeight,,10.0
2025-01-29,1013811.5201400894,0.029952718355478858,0.0,0.029952718355478858,0.0,20,EqualWeight,,10.0
2025-02-04,977979.7257947616,-0.03534364488221309,0.0,-0.03534364488221309,0.0,20,EqualWeight,,10.0
2025-02-11,977036.494074123,-0.0009644696058214164,0.0,-0.0009644696058214164,0.0,20,EqualWeight,,10.0
2025-02-18,959683.5122487517,-0.01776083281496632,0.0,-0.01776083281496632,0.0,20,EqualWeight,,10.0
2025-02-25,946931.5171388938,-0.013287708861411063,0.0,-0.013287708861411063,0.0,20,EqualWeight,,10.0
2025-03-05,954903.0773343663,0.008418306974888878,0.0,0.008418306974888878,0.0,20,EqualWeight,,10.0
2025-03-12,975808.9687800056,0.021893207742086807,0.0,0.021893207742086807,0.0,20,EqualWeight,,10.0
2025-03-21,984445.9581283065,0.008851106747972626,0.0,0.008851106747972626,0.0,20,EqualWeight,,10.0
2025-03-28,937398.6566634509,-0.04779063906596259,0.0,-0.04779063906596259,0.0,20,EqualWeight,,10.0
2025-04-07,983039.4847197568,0.04868881316595708,0.0,0.04868881316595708,0.0,20,EqualWeight,,10.0
2025-04-16,1015279.4885855261,0.03279624508161061,0.0,0.03279624508161061,0.0,20,EqualWeight,,10.0
2025-04-24,1014983.2772680704,-0.0002917534735863425,0.0,-0.0002917534735863425,0.0,20,EqualWeight,,10.0
2025-05-02,1001771.9900705373,-0.013016260950714953,0.0,-0.013016260950714953,0.0,20,EqualWeight,,10.0
2025-05-09,1034264.0779006284,0.03243461401611292,0.0,0.03243461401611292,0.0,20,EqualWeight,,10.0
2025-05-16,1026022.0758838803,-0.007968953184062988,0.0,-0.007968953184062988,0.0,20,EqualWeight,,10.0
2025-05-23,1020331.9073522985,-0.005545853900540965,0.0,-0.005545853900540965,0.0,20,EqualWeight,,10.0
2025-05-30,1026322.4528955122,0.0058711733898029195,0.0,0.0058711733898029195,0.0,20,EqualWeight,,10.0
2025-06-06,1018113.8370570176,-0.007998086581206598,0.0,-0.007998086581206598,0.0,20,EqualWeight,,10.0
2025-06-13,1033632.775192101,0.015242831960660563,0.0,0.015242831960660563,0.0,20,EqualWeight,,10.0
2025-06-20,1050485.8197597284,0.016304673160635108,0.0,0.016304673160635108,0.0,20,EqualWeight,,10.0
2025-06-27,1044319.2291999406,-0.005870227321296273,0.0,-0.005870227321296273,0.0,20,EqualWeight,,10.0
2025-07-04,1036787.0374659377,-0.007212537625849724,0.0,-0.007212537625849724,0.0,20,EqualWeight,,10.0
2025-07-11,1025599.5437468573,-0.010790541658800334,0.0,-0.010790541658800334,0.0,20,EqualWeight,,10.0
2025-07-18,1012967.3047246956,-0.012316931203003367,0.0,-0.012316931203003367,0.0,20,EqualWeight,,10.0
2025-07-25,1002846.0280757155,-0.00999171108659902,0.0,-0.00999171108659902,0.0,20,EqualWeight,,10.0
2025-08-01,999777.3294490811,-0.0030599898097245504,0.0,-0.0030599898097245504,0.0,20,EqualWeight,,10.0
2025-08-08,1021208.8779663,0.021436321754793708,0.0,0.021436321754793708,0.0,20,EqualWeight,,10.0
2025-08-18,1027554.9794326166,0.006214303070841476,0.0,0.006214303070841476,0.0,20,EqualWeight,,10.0
2025-08-25,1016147.2597422159,-0.011101809556409048,0.0,-0.011101809556409048,0.0,20,EqualWeight,,10.0
2025-09-02,1019861.3714358059,0.00365509197410252,0.0,0.00365509197410252,0.0,20,EqualWeight,,10.0
2025-09-09,1038928.950018575,0.018696245506313103,0.0,0.018696245506313103,0.0,20,EqualWeight,,10.0
