Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-03,ADANIENT.NS,0.015499784,0.020644705305666422,2021-12-31,XGBoost
2022-01-03,ADANIPORTS.NS,0.008243619,0.0030546612845836485,2021-12-31,XGBoost
2022-01-03,APOLLOHOSP.NS,0.028485961,0.014978303690023953,2021-12-31,XGBoost
2022-01-03,ASIANPAINT.NS,-0.01354224,0.03830649680409359,2021-12-31,XGBoost
2022-01-03,AXISBANK.NS,0.022166904,0.06670484225747231,2021-12-31,XGBoost
2022-01-03,BAJAJ-AUTO.NS,0.014182437,0.04821343263778077,2021-12-31,XGBoost
2022-01-03,BAJFINANCE.NS,-0.023564802,0.07087647824953502,2021-12-31,XGBoost
2022-01-03,BEL.NS,0.046561744,-0.0018934381007338352,2021-12-31,XGBoost
2022-01-03,BHARTIARTL.NS,-0.0039282995,0.019745530790287846,2021-12-31,XGBoost
2022-01-03,BRITANNIA.NS,-0.008577623,0.04167175765121245,2021-12-31,XGBoost
2022-01-03,CIPLA.NS,0.008215024,-0.015368139143027593,2021-12-31,XGBoost
2022-01-03,COALINDIA.NS,0.002192796,0.03477123123587056,2021-12-31,XGBoost
2022-01-03,DIVISLAB.NS,-0.007308925,-0.03987103625106003,2021-12-31,XGBoost
2022-01-03,DRREDDY.NS,0.017540507,-0.03175260940548219,2021-12-31,XGBoost
2022-01-03,EICHERMOT.NS,0.033447012,0.035567296107640534,2021-12-31,XGBoost
2022-01-03,GAIL.NS,-0.018586967,0.08520371171545937,2021-12-31,XGBoost
2022-01-03,GRASIM.NS,0.025281273,0.10667432628227846,2021-12-31,XGBoost
2022-01-03,HAL.NS,0.038945768,0.05070107112330713,2021-12-31,XGBoost
2022-01-03,HCLTECH.NS,0.013247704,-0.028692072119850698,2021-12-31,XGBoost
2022-01-03,HDFCBANK.NS,-0.0085893795,0.02599272995340063,2021-12-31,XGBoost
2022-01-03,HDFCLIFE.NS,0.008447996,0.019139017775335887,2021-12-31,XGBoost
2022-01-03,HEROMOTOCO.NS,0.0034858368,0.04098369791509615,2021-12-31,XGBoost
2022-01-03,HINDALCO.NS,0.021892872,0.03106376675750422,2021-12-31,XGBoost
2022-01-03,HINDUNILVR.NS,0.020624045,0.019375055474815106,2021-12-31,XGBoost
2022-01-03,ICICIBANK.NS,0.035482172,0.06021960693592887,2021-12-31,XGBoost
2022-01-03,INDUSINDBK.NS,-0.012373785,0.009371908277020502,2021-12-31,XGBoost
2022-01-03,INFY.NS,0.011583165,-0.025125756476217953,2021-12-31,XGBoost
2022-01-03,ITC.NS,0.006253968,0.01916940847881321,2021-12-31,XGBoost
2022-01-03,JSWSTEEL.NS,-0.011344916,0.007570574844195432,2021-12-31,XGBoost
2022-01-03,KOTAKBANK.NS,0.034806237,0.0676915718606379,2021-12-31,XGBoost
2022-01-03,LT.NS,-0.0061576003,0.015731932855230557,2021-12-31,XGBoost
2022-01-03,M&M.NS,0.00042487364,0.014642111884841658,2021-12-31,XGBoost
2022-01-03,MARUTI.NS,0.007988807,0.07997182446765683,2021-12-31,XGBoost
2022-01-03,NESTLEIND.NS,0.021147864,0.0015271708716340093,2021-12-31,XGBoost
2022-01-03,NTPC.NS,0.046375643,0.04642867501170467,2021-12-31,XGBoost
2022-01-03,ONGC.NS,0.015698785,0.10695562330811614,2021-12-31,XGBoost
2022-01-03,POWERGRID.NS,0.014603844,-0.0048780026969990065,2021-12-31,XGBoost
2022-01-03,RELIANCE.NS,0.0076319356,0.014206506281188913,2021-12-31,XGBoost
2022-01-03,SBILIFE.NS,0.016557448,0.01628915436803635,2021-12-31,XGBoost
2022-01-03,SBIN.NS,0.022760397,0.06977483786098104,2021-12-31,XGBoost
2022-01-03,SHRIRAMFIN.NS,0.023596317,-0.02226667981559738,2021-12-31,XGBoost
2022-01-03,SUNPHARMA.NS,-0.0059073376,-0.026208925880372935,2021-12-31,XGBoost
2022-01-03,TATACONSUM.NS,-0.0076631964,-0.021523962545515585,2021-12-31,XGBoost
2022-01-03,TATASTEEL.NS,-0.010842017,0.023283173668929402,2021-12-31,XGBoost
2022-01-03,TCS.NS,0.009024732,0.01626638396001745,2021-12-31,XGBoost
2022-01-03,TECHM.NS,0.013263508,-0.03854776459017317,2021-12-31,XGBoost
2022-01-03,TITAN.NS,0.015791237,0.05295479729922392,2021-12-31,XGBoost
2022-01-03,TMPV.NS,-0.020591084,0.012258833663892688,2021-12-31,XGBoost
2022-01-03,ULTRACEMCO.NS,0.017757637,-0.017963730913502896,2021-12-31,XGBoost
2022-01-03,WIPRO.NS,0.018516358,-0.03506347061709403,2021-12-31,XGBoost
2022-01-04,ADANIENT.NS,0.011359687,0.07265838963130822,2021-12-31,XGBoost
2022-01-04,ADANIPORTS.NS,0.006802382,0.03496785888648257,2021-12-31,XGBoost
2022-01-04,APOLLOHOSP.NS,0.025999269,0.01902465435934264,2021-12-31,XGBoost
2022-01-04,ASIANPAINT.NS,0.0003141368,0.02296688483641418,2021-12-31,XGBoost
2022-01-04,AXISBANK.NS,0.0034744106,0.04808568309595462,2021-12-31,XGBoost
2022-01-04,BAJAJ-AUTO.NS,0.014205743,0.044874878510911875,2021-12-31,XGBoost
2022-01-04,BAJFINANCE.NS,-0.025294371,0.04451182241265572,2021-12-31,XGBoost
2022-01-04,BEL.NS,0.044216935,-0.02637042670468781,2021-12-31,XGBoost
2022-01-04,BHARTIARTL.NS,-0.003648172,0.008602927729912668,2021-12-31,XGBoost
