Date,Open,High,Low,Close,Volume
2018-01-01,405.70936311758567,405.70936311758567,399.0259676099473,400.0152893066406,9453202
2018-01-02,401.44424573899914,404.3242733676319,398.542233838808,400.63079833984375,9499419
2018-01-03,406.7206883923315,407.1604032514544,401.4662998187556,402.23577880859375,13507800
2018-01-04,403.7087605627071,405.3136713921885,402.63150170165216,404.6541137695313,9008932
2018-01-05,405.3136888871881,407.55614380891217,404.6321469594076,405.95123291015625,7441284
2018-01-08,407.204357403856,409.3588750180191,406.06114577296336,408.2816162109375,8827020
2018-01-09,408.1056757846251,415.03092711950103,406.28095180590753,413.73382568359375,14294571
2018-01-10,414.63528289881026,416.5699579312646,411.33755337365113,414.3494873046875,11727682
2018-01-11,414.1076295189599,414.48139156921326,411.1176798744526,412.3268737792969,7849171
2018-01-12,414.6352354050813,418.944270505838,412.5466706765614,417.2734069824219,15071161
2018-01-15,417.713148018475,421.4505628794267,415.6025988835957,417.3393859863281,11120925
2018-01-16,416.70178197294064,416.70178197294064,404.52214297553,405.8192443847656,10825151
2018-01-17,407.16041211948584,408.47949802257943,398.8061231292183,406.5008544921875,13204016
2018-01-18,408.47951268696335,408.74332400675223,402.36770766949553,404.3903198242187,9381821
2018-01-19,405.8412464286276,410.85380745924664,405.4455295123285,409.4907531738281,9973533
2018-01-22,416.8337534298782,428.3978052812969,413.3161812735027,427.1666564941406,45700733
2018-01-23,428.70557564182593,435.71873504339794,428.70557564182593,432.33306884765625,22526810
2018-01-24,431.67355475299144,431.67355475299144,423.27532656318414,424.9022216796875,14289485
2018-01-25,425.5837167012259,427.3864859503366,420.4172653298735,424.704345703125,13669901
2018-01-29,424.8362397967424,429.7168661094507,421.802321881315,424.0887451171875,9897064
2018-01-30,424.6603385816339,424.6603385816339,417.27338805652215,417.8889770507813,9182956
2018-01-31,417.71316945774777,424.0887857402805,413.9977093299284,422.6817626953125,12551686
2018-02-01,423.5391658544019,427.6503134810664,411.82119464193335,415.0090026855469,16524809
2018-02-02,411.11767294971105,415.05297576450937,396.1679543304869,397.6409301757813,28965593
2018-02-05,393.0900892579395,401.2245066473689,387.7257788547849,396.6736145019531,19191099
2018-02-06,385.61518115300373,394.8488405971772,382.9769801611679,392.2546081542969,24062503
2018-02-07,396.8494536721968,398.10258662281103,391.33122487236,393.2658996582031,15532284
2018-02-08,394.8048840211411,400.4110209404907,392.364541425599,397.7288513183594,13825894
2018-02-09,390.8915336435809,396.6075914707734,389.57241853988273,394.7828674316406,11580639
2018-02-12,397.0473331188459,403.73072877633416,396.6296025455643,402.5435485839844,11877059
2018-02-14,405.8412810361191,414.4154124505737,404.961880684521,410.5240783691406,22247829
2018-02-15,412.282842656736,415.84438294705177,408.10568401772457,411.4034423828125,13363743
2018-02-16,413.1402921779221,414.4594074653005,403.68678915973135,405.0938415527344,9628162
2018-02-19,404.96189649843313,409.79858394534585,401.6861513406502,407.60009765625,8941900
2018-02-20,408.4794923183597,408.72131934944093,403.9945826995693,405.005859375,8458450
2018-02-21,408.9191879232259,410.0184310795045,405.4675685217216,408.6333923339844,11917390
2018-02-22,405.4016156779068,409.3589027809596,404.52221528261697,406.4349060058594,11196908
2018-02-23,406.89656862590834,412.4367822130504,405.7313726619427,410.7879028320313,10610664
2018-02-26,412.8765040545188,415.4707368706911,411.8212293762381,412.7445983886719,8435611
2018-02-27,412.87645340376895,420.26337524552326,412.5906578294948,417.9329833984375,14021366
2018-02-28,415.93239311555607,420.8350336269253,414.7232285332822,419.71380615234375,56650480
2018-03-01,417.6032483710418,422.0661739016729,415.93238465586256,417.0096435546875,8956590
2018-03-05,414.6352416634823,417.7790809406909,405.22570810614127,406.324951171875,12325694
2018-03-06,408.4794891787069,411.6453128884909,397.9707120301943,400.49896240234375,16019726
2018-03-07,399.79547761072286,399.79547761072286,390.4738797198116,391.2213745117187,15853546
2018-03-08,394.6949505510467,402.1038864106876,392.7822891783494,400.7627868652344,13283967
2018-03-09,402.2797445096125,404.2364037076672,400.5868966142611,401.48828125,10638527
2018-03-12,404.5221780436031,410.28223395917274,403.44491926263026,409.0510559082031,8315150
2018-03-13,409.7545892549272,411.5573584635263,405.11578993817983,409.7326049804687,11148731
2018-03-14,408.39151295978127,409.8205200743589,404.17041508438297,408.5014343261719,14724464
2018-03-15,406.72068120112385,408.67734037844394,400.12522259441727,400.9166564941406,12711836
2018-03-16,399.6855483360086,399.9933575686648,389.594500926149,395.7502746582031,30814962
2018-03-19,396.1679629073655,398.76216623768994,392.21067573086674,393.7496337890625,12630833
2018-03-20,392.7822439861495,397.4869959374654,390.0341217346192,391.2432861328125,15192983
2018-03-21,393.4637886978802,396.7615180589525,392.78227616119017,394.36517333984375,14715126
2018-03-22,393.9694420976908,400.9826311492038,393.85952072479114,399.311767578125,22129723
2018-03-23,391.5950302820251,395.72819107573343,390.9355020818587,393.0460510253906,23469999
2018-03-26,393.06813515701015,397.6189983002961,392.4305617167085,396.21197509765625,13227705
2018-03-27,398.89407945730454,400.4549923552289,394.409140538242,395.6402893066406,15179544
2018-03-28,393.8814852028125,393.90346947628746,386.93424932420874,388.1214294433594,19160609
2018-04-02,392.6503412089737,396.1459584004013,389.79232670657075,392.62835693359375,12494499
2018-04-03,391.7709356595587,396.4756875821662,389.24265615921826,395.53033447265625,13922126
2018-04-04,397.7948451041913,400.9167005506651,392.2326761624018,393.4858093261719,14214534
2018-04-05,397.9707163119858,400.1252340257902,397.2671901406303,399.3337707519531,8527915
