Date,Open,High,Low,Close,Volume
2018-01-01,179.4224437171689,181.5012101274062,178.05930191311077,178.7749481201172,10863895
2018-01-02,178.97941536286936,180.0699222881651,177.51404769454197,177.71852111816406,5907460
2018-01-03,178.09337134933128,179.01348010049526,177.616273922649,177.9911346435547,11443370
2018-01-04,177.854842617886,179.08166162421216,177.61629387774403,178.26377868652344,9729737
2018-01-05,178.50234320949755,179.5928502893651,178.50234320949755,179.1839141845703,9566733
2018-01-08,179.93361717835873,181.84200707097307,179.4224444000981,181.0241241455078,14989106
2018-01-09,180.95598400990585,185.38616300957324,180.44481117154652,184.3979034423828,26728897
2018-01-10,186.37442283870723,186.74928359727883,183.3755367701345,183.61407470703125,17074502
2018-01-11,183.68223005383987,184.70459724069525,182.72803507999348,183.88670349121097,11722150
2018-01-12,184.19341932386612,184.9431408834469,181.3990065292158,182.35317993164065,8494789
2018-01-15,182.6598768457933,184.77274014269173,181.9783059499395,182.3872528076172,10944192
2018-01-16,182.79620184837276,183.13697649995584,177.7526030798135,178.3660125732422,13433905
2018-01-17,178.57048844767553,181.97831061302708,176.90064727033467,181.3308258056641,17006334
2018-01-18,182.6598601914162,187.60122173478345,181.7397514463613,186.34031677246097,27461089
2018-01-19,188.11241122938668,189.1347567119801,184.77272915881093,187.12413024902344,26700710
2018-01-22,187.43088168211324,187.77165638447275,185.1817168045471,186.51077270507812,8660321
2018-01-23,186.74929511855328,188.9643953018426,186.4425849514833,188.5213623046875,18947034
2018-01-24,188.55543990787237,192.20183243886052,188.14649303689075,191.8269500732422,17971710
2018-01-25,191.52027123139712,193.019714366585,189.88450526536084,191.6906585693359,13629982
2018-01-29,191.62250013545065,193.08785710292744,187.43085946887908,187.87387084960935,9938281
2018-01-30,187.43089845422284,188.41915813999745,185.35212074181868,187.56719970703125,13560150
2018-01-31,186.68111971438216,188.1124120364842,183.9207717789587,184.97720336914065,19675610
2018-02-01,185.38612894491675,197.85881303168716,182.25094187262405,187.63531494140625,61648368
2018-02-02,187.02191823838484,194.68954277164343,184.56828011580836,187.66940307617188,36356576
2018-02-05,186.4425690734347,191.9973513120448,185.2839223201145,190.32749938964844,20465290
2018-02-06,183.98893483040456,188.9984474962154,182.76211584287591,186.40850830078125,16432103
2018-02-07,189.4755507695156,189.9867343636459,186.74928866941949,187.53309631347656,13455081
2018-02-08,187.90797702270444,188.72584925927612,185.82919952069167,186.8174591064453,10156564
2018-02-09,184.70463827349155,185.7269840866368,182.5236237917265,184.94317626953125,14751166
2018-02-12,185.69284336221483,186.64703826742024,183.54591562591585,183.9207763671875,6972242
2018-02-14,184.02303020969407,184.70460114840805,180.68334773057552,181.63754272460935,11738542
2018-02-15,181.63753119171037,183.9548679160351,180.478862829548,182.72802734375,12188244
2018-02-16,183.92080688893097,184.53420565788457,181.0241463889733,181.6034698486328,6401588
2018-02-19,181.2967810936288,182.52360023120931,178.91128263657674,180.00180053710938,6303342
2018-02-20,179.93362764197104,181.1604467013048,178.6727332755487,179.42245483398438,9659227
2018-02-21,179.93363376920317,183.30738089704917,179.55877297722026,182.7962188720703,10961665
2018-02-22,182.11465940986596,183.34147858848172,180.9219155416519,182.0465087890625,19855003
2018-02-23,182.2850314708781,184.02303416180004,181.36492256430947,183.37554931640625,6780714
2018-02-26,183.0347511511876,183.68223598990215,181.29677007902296,181.671630859375,8701511
2018-02-27,182.6598932231348,182.79621605485912,180.95597663114032,181.56939697265625,7716072
2018-02-28,180.61518616986325,181.501208895744,179.28613048021504,180.64926147460935,13969189
2018-03-01,180.06993629379062,181.36491674343048,179.14981661633863,179.93362426757812,8081243
2018-03-05,179.45652384859045,179.45652384859045,177.20734845173433,177.37774658203125,6878708
2018-03-06,177.92299169110927,178.84311133810706,174.14029798756647,174.82186889648438,8495423
2018-03-07,174.82187981810557,177.5481420232671,172.81125307147775,177.1392059326172,15736814
2018-03-08,177.41180840714523,178.50231531660947,175.6738167328286,176.4235382080078,6259151
2018-03-09,176.5258101588146,177.8207907474541,176.01463730554636,176.69619750976562,6345666
