Date,Open,High,Low,Close,Volume
2018-01-01,429.82628030598113,431.67394551359183,424.7308978720732,425.64898681640625,6580516
2018-01-02,426.5785814957083,430.354211235137,426.5785814957083,429.7459716796875,4776316
2018-01-03,430.3542123597104,431.10015966113394,424.89157168368354,425.2243957519531,4531288
2018-01-04,425.3047186452933,428.1737466987558,425.3047186452933,426.888427734375,2373776
2018-01-05,427.5999326405841,428.7590311584251,425.89000316164186,427.7376403808594,2870868
2018-01-08,428.05900631050906,429.3672719591156,426.3949699588998,427.0491027832031,4570308
2018-01-09,427.3704434865593,429.1721876044545,425.76378768397825,427.7606201171875,5305528
2018-01-10,428.1049189943324,428.72464592275054,426.2917155086635,427.8753967285156,4615888
2018-01-11,427.8753674321356,430.5837411904748,426.0506767509695,429.7919006347656,4059096
2018-01-12,429.8951481453075,431.0771932646002,426.9113590764932,428.1278381347656,4336708
2018-01-15,429.19510662600845,437.1021646995084,426.87693757778874,435.5758361816406,12576444
2018-01-16,436.8841461693155,438.3875282193037,432.70685213373946,436.1267395019531,6445384
2018-01-17,435.4037294143156,436.677589170877,433.1085068027483,433.9118347167969,2905496
2018-01-18,441.60084472931794,448.48651278642785,440.23519843846645,443.9649353027344,16649540
2018-01-19,444.15996586318573,449.8406412715135,440.51055666396246,448.07330322265625,11455988
2018-01-22,449.8636438500119,456.2902673335836,448.2914219227806,450.6325378417969,8849768
2018-01-23,451.0112037497537,451.4013803524728,446.03058232515406,447.86676025390625,5047796
2018-01-24,448.1537218056936,451.9293519595133,447.7061365661733,449.32427978515625,4790568
2018-01-25,448.4635258838263,454.4540509518944,447.68314463720714,453.2949523925781,8723668
2018-01-29,453.9950402392801,460.63969860490226,453.9950402392801,458.9642028808594,8235892
2018-01-30,458.5395701060212,459.4806057435584,455.40658573632294,458.01165771484375,6397560
2018-01-31,456.6115871959247,462.14306802865417,456.0607281713115,460.352783203125,6943348
2018-02-01,460.42164451940994,462.487344818849,455.6705450378416,457.01324462890625,6521420
2018-02-02,455.8312211242299,456.7263635668666,445.6174802682238,447.109375,7346124
2018-02-05,440.2236716143036,444.18293039185664,437.4349706978479,439.2711486816406,7926784
2018-02-06,426.9114184521037,438.84657638732375,421.4717519080011,435.35784912109375,10749804
2018-02-07,437.69895436559744,437.69895436559744,427.462267066858,429.8493041992187,8364972
2018-02-08,432.4199332430902,435.77095259989585,428.4032937357897,431.7198791503906,5171444
2018-02-09,424.1342043012368,427.990161589837,423.2620084763931,424.5014343261719,6408952
2018-02-12,426.9113895668766,432.87896813071467,425.798212246039,430.7329406738281,4381108
2018-02-14,433.7511821622966,435.61030688190107,430.2739142876015,432.224853515625,3577188
2018-02-15,433.72818398276064,434.8872825507045,430.3542181198422,431.93792724609375,4915224
2018-02-16,432.3969906581772,434.9102481947842,430.5034320156269,431.1805114746094,3583520
2018-02-19,432.0986181871809,433.246229532636,426.6933855608005,431.0887145996094,3654552
2018-02-20,432.59205918330167,432.8445280538532,426.6359680236531,427.6458435058594,4084068
2018-02-21,428.7360791770057,428.8738149424112,425.12110371002296,426.3146362304687,2753072
2018-02-22,424.61621740241065,426.9114401991804,422.6767653462827,425.3506774902344,13253596
2018-02-23,426.1998754111441,432.6150111484381,424.70798077290334,431.6280822753906,4076748
