Date,Open,High,Low,Close,Volume
2018-01-01,281.52135641835594,283.47006596805164,277.6239096584693,278.3490295410156,12182400
2018-01-02,280.0711153664082,280.0711153664082,273.13732144040625,274.85943603515625,14797364
2018-01-03,276.7175299375302,277.75988803760004,273.862441286349,274.4969177246094,13857373
2018-01-04,275.9924340642252,281.1588059631229,274.76881675548685,279.6179504394531,24517099
2018-01-05,282.2464540055379,282.2464540055379,276.9894661445008,277.66925048828125,14580575
2018-01-08,278.4396681895138,280.5243290373869,276.4456231224653,277.17071533203125,13557197
2018-01-09,278.7115814965789,280.5243397502152,274.90477809974436,275.8111572265625,15574755
2018-01-10,276.12840150812644,277.2160675483574,271.9137440081002,272.9107666015625,13064599
2018-01-11,272.7294968354867,274.63289869517666,271.9137610843333,273.9078063964844,12298455
2018-01-12,276.1283988816967,276.1283988816967,272.4122388835001,273.9530944824219,17594228
2018-01-15,275.4939420398116,276.67222382071395,273.3186100435375,274.27032470703125,18189668
2018-01-16,274.08903316983793,274.95010437546057,267.65373605445933,268.4241638183594,18040940
2018-01-17,268.2882159122088,279.52731131697254,265.2065324777487,278.3490295410156,26277307
2018-01-18,285.5093894511928,288.04723962656203,272.3668937462966,274.85943603515625,40000111
2018-01-19,275.49393144948596,280.9775137997676,274.17967072396675,280.2977294921875,18461642
2018-01-22,279.4819825374769,279.84452862140597,275.58453606888287,277.80517578125,12622645
2018-01-23,277.71450793127656,290.5397646886913,277.6692000474534,288.31915283203125,35252217
2018-01-24,287.956656694796,300.555320895984,286.597088018542,299.01446533203125,38070520
2018-01-25,301.59764706690646,301.59764706690646,282.65432931215844,283.8326110839844,42466150
2018-01-29,283.832576773202,287.23149800470406,281.88386746590584,282.8808898925781,23600898
2018-01-30,282.83556087056985,288.9989547754903,281.8838739679939,284.19512939453125,25810404
2018-01-31,283.69665351983366,286.959623756953,279.02880676558385,283.9232482910156,16409938
2018-02-01,287.23152696989587,287.6847165131303,276.4456213730149,277.3973083496094,19515991
2018-02-02,274.5422028587727,277.12538862828956,267.8350035638906,269.5118103027344,23274673
2018-02-05,265.2518293060039,272.2762670985728,262.84993030257914,270.1462707519531,18940578
2018-02-06,258.3180374106282,269.466489013626,256.4146358133984,264.43609619140625,30577218
2018-02-07,268.83201309478807,270.01029471377245,262.8499062480783,265.38775634765625,21463818
2018-02-08,265.4784255666707,274.9047624156821,265.1611873582845,273.1826477050781,18932796
2018-02-09,269.194620401578,272.45759102945425,267.3818620150354,268.6507873535156,15750824
2018-02-12,261.26372947527733,265.02519654447127,258.4539492289612,261.7169189453125,50839665
2018-02-14,261.6716417668242,261.6716417668242,249.2542377666172,250.34190368652344,45641149
2018-02-15,249.0729186516457,255.8707606198728,248.57442130483827,252.6078186035156,26058237
2018-02-16,254.23930941072703,254.87378577470105,244.76763779985615,246.2178497314453,30338112
2018-02-19,246.08191489107784,246.53510442126395,232.6221803124505,243.36277770996097,43847791
2018-02-20,243.81597996172655,248.5291623857796,240.00917664533793,244.40512084960935,33458021
2018-02-21,246.71635370258073,248.43846812277133,242.3657182794529,247.71334838867188,23714454
2018-02-22,245.08490388409615,247.98532807747992,244.2238603326662,247.07894897460935,25584062
2018-02-23,247.84936915032264,251.248290681948,246.9882979647798,250.2059326171875,15482147
2018-02-26,253.78612988645395,253.78612988645395,248.21190435140363,248.7557373046875,15306032
2018-02-27,247.44148425590657,250.06997800711227,241.05152292448452,242.5470428466797,20824909
2018-02-28,239.51070024006404,244.4504778749664,236.38368097973168,242.9096221923828,26810799
2018-03-01,241.3687369211357,244.72235056717992,236.79153365065096,237.60726928710935,22859175
2018-03-05,236.066441719574,240.19045545661243,234.52558622414517,238.8308868408203,18484565
2018-03-06,240.9608818850488,241.09683321378483,231.1266634192298,232.5315399169922,20778164
2018-03-07,231.17198798435624,231.44390447542233,223.01457623385727,223.5583953857422,31262500
2018-03-08,223.87564383417737,233.8005063153159,221.4284229631732,232.75814819335935,33133336
2018-03-09,232.93941829941232,233.3019643911259,228.09028479882383,229.54049682617188,21536191
2018-03-12,230.31092180893253,231.35325218284865,224.1022197931805,229.17794799804688,25332474
2018-03-13,227.7730531561789,237.83385209770643,226.23221157020575,230.854736328125,37647221
2018-03-14,228.860712299659,233.70984579533467,226.59476465312773,232.98472595214844,25471485
2018-03-15,232.93941791538236,234.57088915565055,228.9060338731693,229.9483642578125,18339890
2018-03-16,227.1839095876675,231.76112668188296,226.6854121606788,228.679443359375,25728297
2018-03-19,229.2232369732331,229.85771331917624,223.05987101474767,224.73666381835935,18167594
2018-03-20,223.73968451744528,228.63412608488397,222.3801158786848,225.7790374755859,20556571
2018-03-21,228.18094999559463,230.49221958384393,223.96629249897688,224.7820281982422,19533972
2018-03-22,223.87563047919545,224.19286868606235,218.1201178477327,218.9358673095703,26828240
2018-03-23,215.53694728975913,217.21374028416284,210.59718408585812,212.81781005859375,27150262
2018-03-26,212.77247102749035,224.64604150297583,212.31928152583436,223.42242431640625,30373940
2018-03-27,226.59476688638284,231.5798517578833,224.78200875129176,230.5375213623047,31205051
2018-03-28,228.40752141695353,232.21432450476684,225.41646777520597,226.50411987304688,36673566
2018-04-02,228.22624394133624,228.40751698241587,221.97222029724125,223.10519409179688,14993188
2018-04-03,226.18690101849472,229.1326330133673,225.0086054544963,227.04795837402344,19883309
2018-04-04,228.1356149677853,229.3139105548677,222.51606735660087,224.1475524902344,18824449
2018-04-05,228.95135528474512,237.38066944897048,226.5947642049153,235.02407836914065,22880821
2018-04-06,235.34132216462905,236.97282110197747,230.99071365268853,235.38665771484375,24868860
2018-04-09,236.24769592285156,238.1510974766476,233.48325086029823,236.24769592285156,20208874
2018-04-10,236.65556468647983,240.19043728805465,234.29897373193256,238.6495819091797,21201141
2018-04-11,238.37769241509037,238.37769241509037,232.30494165818905,232.98472595214844,14885838
2018-04-12,233.3926166039311,233.3926166039311,228.6341263624917,230.0390167236328,18660913
2018-04-13,230.22030019106472,231.98773673750557,226.32286714619,227.45584106445312,25654020
2018-04-16,226.00560793131928,227.7730442054886,223.96625519260564,225.68836975097656,16408377
2018-04-17,227.86370083308208,228.86072337791657,223.51309220534347,224.91796875,15922452
2018-04-18,226.1415644775634,226.50411055184176,222.33477537665567,223.37710571289065,16142387
