Date,Open,High,Low,Close,Volume
2018-01-01,1191.9296035170778,1191.9296035170778,1168.431107090525,1172.3111572265625,746852
2018-01-02,1172.7471274126465,1176.932438546196,1158.4039058640258,1167.166748046875,695988
2018-01-03,1172.485434379963,1183.0358833809944,1164.0277472555535,1177.411865234375,832810
2018-01-04,1177.1936869708552,1182.4689105951227,1169.6514646787919,1179.068359375,640189
2018-01-05,1177.978612162596,1188.3981435444286,1175.5808022562694,1182.81787109375,568451
2018-01-08,1175.8858738022761,1195.4171453121085,1175.8858738022761,1193.150146484375,801796
2018-01-09,1198.0328283312874,1199.6895180130034,1182.338075121707,1186.9593505859375,708386
2018-01-10,1187.002900954968,1194.5451232027074,1181.466161999758,1190.883056640625,939525
2018-01-11,1183.2103198000407,1205.793353086549,1183.2103198000407,1202.087646484375,629248
2018-01-12,1203.9620085215681,1207.1009378986003,1183.2100143321563,1198.0328369140625,872539
2018-01-15,1199.4279998502914,1199.4279998502914,1189.3136237509266,1192.103759765625,1324592
2018-01-16,1193.9350646887347,1211.54802689504,1189.09580545384,1205.008544921875,896453
2018-01-17,1211.1120882730772,1212.8559501712386,1191.2756591814916,1195.5916748046875,1409691
2018-01-18,1220.7031689254554,1226.719512973962,1177.629764391712,1183.16650390625,2465412
2018-01-19,1194.893949622971,1197.0301374367423,1177.1501797240987,1187.9620361328125,1491194
2018-01-22,1188.4419873238207,1190.1858493741859,1174.0114862822925,1181.5537109375,1014403
2018-01-23,1186.43615364877,1196.5941683851054,1177.1501761174475,1193.1064453125,1284895
2018-01-24,1192.8014926198805,1196.289216282512,1164.0714115237076,1190.970458984375,1819330
2018-01-25,1193.586202634551,1201.5207523532827,1185.4336701958716,1196.943115234375,2125894
2018-01-29,1194.545244639451,1220.7031697045484,1192.103795725294,1218.3489990234375,1406390
2018-01-30,1218.3489892088585,1229.422468155798,1212.0710233816865,1220.921142578125,1310365
2018-01-31,1220.7030932770176,1220.7030932770176,1188.0928607835306,1193.9783935546875,1491912
