Date,Open,High,Low,Close,Volume
2018-01-01,527.9278140843902,540.7680756848026,527.6968745331723,530.2833862304688,5314142
2018-01-02,533.008586952185,537.6273788668487,523.9557660757918,528.5283813476562,3839130
2018-01-03,531.161046258761,534.8099029833203,523.7709795282043,525.6646728515625,2182632
2018-01-04,528.3897785648359,539.4287021730881,517.3970315979432,536.8883666992188,6246746
2018-01-05,540.3985498152335,542.569359043852,531.4380839522083,534.6250610351562,4600683
2018-01-08,543.1698541614609,558.5042186480213,541.4609239417059,546.495361328125,10475190
2018-01-09,551.4838270884951,552.4075855928309,539.7982594559488,541.7843627929688,4025566
2018-01-10,545.7563388315903,548.7123763779853,537.073045492355,540.4909057617188,2929462
2018-01-11,541.0913170575689,552.8692330498591,536.2415869430963,543.1235961914062,5930449
2018-01-12,545.0174642453458,546.3569252219576,535.4103541873084,538.9668579101562,2842683
2018-01-15,542.0613642227902,542.0613642227902,530.6991483030914,532.50048828125,4456611
2018-01-16,533.331802151216,539.428640419581,528.5283043650078,533.6551513671875,4868363
2018-01-17,538.5511996871654,541.2301218609483,532.7315324763287,539.2440185546875,4812606
2018-01-18,541.3223245683803,544.5093017487548,530.5143419653281,532.7313842773438,3679687
2018-01-19,535.7797681624139,536.3802335587352,524.325143669699,528.4820556640625,4693971
2018-01-22,529.3134666547736,534.7636627733691,525.4798474413192,532.2233276367188,3072409
2018-01-23,534.8561504497965,541.1838733730601,531.622995827043,535.179443359375,4790590
2018-01-24,533.0084433615486,551.0217269760204,531.2532803541164,541.830322265625,7168397
2018-01-25,545.9411630963441,550.559954662303,533.932305024851,535.6412353515625,4213982
2018-01-29,536.7496426311254,548.897084422921,534.2554844387669,543.1235961914062,6006564
2018-01-30,541.0453571124973,549.4053601435024,535.8260991082475,546.81884765625,3542190
2018-01-31,545.0174369613903,549.5438755159676,531.2072380874621,535.6875,4781423
2018-02-01,535.7797827729781,535.7797827729781,507.65133290105103,512.0391845703125,8789899
2018-02-02,509.91462408733787,524.0942926211297,503.12502256930446,509.1756286621094,10873325
2018-02-05,497.7209811271331,517.7203716930699,492.8712498537139,514.9490966796875,4734366
2018-02-06,496.05827546810303,512.2240479461138,490.70048786602456,509.7298889160156,6325143
2018-02-07,513.6096540178571,514.9491149314813,501.231269299984,507.605224609375,5110233
2018-02-08,498.87554506210665,542.2459986495148,493.10205700152835,539.5670776367188,13707589
2018-02-09,526.6346578171853,541.322439390897,526.6346578171853,538.2740478515625,3796079
2018-02-12,541.3224382070221,562.5227053824334,540.3986797800476,544.2322998046875,10261511
2018-02-14,545.8950391090378,546.6802111982881,527.6508106638299,530.976318359375,6630066
2018-02-15,522.2930651915447,540.3525321316613,522.2930651915447,531.8539428710938,10715444
2018-02-16,531.5306151236907,533.5166618890643,520.399281105403,531.3920288085938,6640151
2018-02-19,531.1609899480081,533.2394459956308,511.34636435099327,518.597900390625,3518880
2018-02-20,521.6000896804534,523.4476060786744,514.5333169045674,516.8427124023438,2481944
2018-02-21,517.3508548540228,520.075953274526,472.3176350989018,485.66595458984375,21898950
2018-02-22,487.2825651493493,505.2958542875717,484.0494106886427,500.16900634765625,12473655
2018-02-23,508.0670601317069,531.391956983208,504.3720269671127,526.2189331054688,30844893
2018-02-26,526.5422077939901,528.2973710393286,511.1616102241579,513.5634155273438,8083731
2018-02-27,513.5633847790205,520.4915713088704,500.72312319100814,503.2634582519531,6920945
2018-02-28,501.6007703187737,510.2378881021402,492.03989421069497,494.53399658203125,8366660
2018-03-01,496.93586449569597,500.21519568412833,492.5941885476666,494.5802917480469,4264631
2018-03-05,494.30303978661783,510.5612195643989,486.8667968079998,506.72760009765625,7343286
2018-03-06,518.2283952764126,520.0759118371128,489.59188858555916,491.2084655761719,9825945
2018-03-07,491.43949012587535,493.425593324757,480.4467421361529,484.8345947265625,6282066
2018-03-08,489.31484426109523,490.053839717592,470.6549129804206,475.3660583496094,9316674
2018-03-09,474.8118386528139,480.262036007167,466.49801268418486,468.1607666015625,4996423
2018-03-12,472.04050399451955,476.6592956187321,467.92976817262365,473.5647277832031,4632925
2018-03-13,473.5647776300267,485.4350508010092,473.5647776300267,483.40277099609375,4795084
2018-03-14,483.4027544343089,483.4027544343089,476.7516827468841,480.44671630859375,2469628
2018-03-15,480.35431235321045,488.66813699009293,475.504581315029,477.0749816894531,3013808
2018-03-16,473.0104809347993,482.20188835898597,463.0800780615061,464.6966552734375,8924919
2018-03-19,468.16069580671825,469.77727283393875,458.18411742936087,459.70831298828125,5580228
2018-03-20,458.87696630679415,472.04052296481495,456.10569122089504,469.9620666503906,4615574
2018-03-21,474.76566134371063,476.28982894011835,464.2347925787993,466.0361328125,3986735
2018-03-22,480.3543040440413,481.2780623210491,466.5903113547986,469.6387023925781,8691889
2018-03-23,463.54193075568264,468.1145458842787,459.6159577512264,464.09619140625,5098042
2018-03-26,464.0961814961933,468.25309400038253,458.2765152666753,464.835205078125,4203954
2018-03-27,467.4216783072707,473.1951674167973,464.8351664625487,466.5903015136719,4458072
2018-03-28,465.5742893444836,466.2209315782555,454.48918721723396,457.35284423828125,6856832
2018-04-02,462.7104843622954,471.11668975891143,458.230251380337,469.130615234375,2924481
2018-04-03,467.4217571183747,473.14907055704253,466.03611949845856,471.1167907714844,2709038
2018-04-04,475.68932160520774,475.68932160520774,462.8028827551409,463.95758056640625,3120925
2018-04-05,467.42167110666225,473.8879788097188,466.5902943258707,468.8534851074219,2409577
2018-04-06,469.2692279207157,476.0126523999226,468.34546959803714,473.51849365234375,2772128
2018-04-09,472.96435521827283,478.27596662941556,468.66888380221883,471.90203857421875,2395291
2018-04-10,473.3337412911627,476.56689510768234,468.807303395344,469.5001220703125,2645876
2018-04-11,472.0405308191539,483.03327806215776,471.39388867867075,481.6938171386719,5693850
2018-04-12,481.7399489275725,481.7399489275725,470.747230898942,476.5669250488281,3619891
2018-04-13,475.36605241798867,480.1696073978878,471.3939025548612,473.8880615234375,2130074
2018-04-16,473.8880941497206,481.2781618947455,472.50245644752846,479.8001708984375,2687330
2018-04-17,482.1094878220643,482.1094878220643,471.578620463717,473.10284423828125,3104869
2018-04-18,475.13507343403035,477.9525814396984,471.71718453509493,472.9642639160156,2412444
2018-04-19,475.7355335475797,475.7355335475797,467.7450297387888,470.37774658203125,1936774
2018-04-20,470.192971897616,470.192971897616,463.7266638361557,466.7750549316406,4431085
2018-04-23,466.49795999559433,476.1974225301562,466.49795999559433,475.042724609375,2424057
2018-04-24,476.56697540957776,483.58751661286703,473.42617433446867,478.32208251953125,3432552
2018-04-25,475.2736737275734,481.69380557225213,472.2252824319069,474.85797119140625,2112975
2018-04-26,474.81177785678716,482.8484865404375,472.3176191092083,473.51849365234375,3304748
2018-04-27,478.04488197269717,486.2663527370926,475.9664259641202,484.1878967285156,3998704
2018-04-30,487.744457224915,490.469555904319,485.06553519124844,488.1139831542969,1689385
2018-05-02,489.5918996682517,490.28471839419734,471.53243615494847,475.9202880859375,5805988
2018-05-03,477.58308177207834,498.1828823400585,472.64096880802333,495.1344909667969,7457111
2018-05-04,489.59197124047546,492.3632465493838,477.0288790594538,478.460693359375,5429919
2018-05-07,478.5067559868691,480.35427241925083,467.8835365006741,474.53460693359375,3837196
2018-05-08,474.81174906144054,479.66147996138716,469.82346005966843,472.4561767578125,2519096
2018-05-09,472.45617743402465,475.550745079061,466.6826882591581,467.56024169921875,2477607
2018-05-10,469.2691801316577,470.42387791741476,457.53743935202067,459.2926025390625,4218689
2018-05-11,456.3366267708826,458.3227015933516,432.0879699839683,436.06011962890625,9906203
2018-05-14,436.9376099724594,450.6092194732657,436.01385181184116,437.6766052246094,6746471
2018-05-15,437.86145481689033,443.4040048778636,424.00507966445707,432.9193420410156,5493167
2018-05-16,430.471352489599,436.93766035961437,427.23819855459124,435.7367858886719,4675165
2018-05-17,436.93769167293374,448.94655000643934,432.6422210610456,443.26544189453125,5939278
2018-05-18,451.6716669774071,451.6716669774071,427.561567845425,429.45526123046875,8722402
2018-05-21,428.80862407619264,429.54761945697624,406.73077764173206,409.9177551269531,5809871
2018-05-22,410.93389964611094,421.23379941018214,401.8348744373448,418.4625244140625,4466739
2018-05-23,419.3862914701665,426.31447910458553,415.1832022482993,417.76971435546875,4549341
2018-05-24,420.2176638646026,433.88930423184036,417.0307145012937,427.5615539550781,6237036
2018-05-25,430.00947281433105,433.6121244134854,421.233769287508,430.8870544433594,4971624
2018-05-28,448.022791994953,466.4517820348036,443.404000324902,461.60205078125,16007675
2018-05-29,458.7383734371245,471.0705522732759,452.68773971011376,461.4172668457031,8258927
2018-05-30,457.168017116444,465.2971077837245,454.81244452125316,456.8446960449219,3851368
2018-05-31,457.1680294878853,458.1841693726517,436.8453445560338,443.72735595703125,18790216
2018-06-01,448.02270889608025,452.2257972598946,442.5725413744859,447.4222717285156,3793797
2018-06-04,448.94655438629604,453.38058315327055,440.44796636024967,442.1107482910156,2995860
2018-06-05,439.8474898837672,446.4061791682822,434.3049403234781,437.3995361328125,3076737
2018-06-06,440.5402802308837,454.6737976146751,437.0300103449257,452.5029602050781,4126448
2018-06-07,453.2420432417765,456.24425797500766,448.53086986837866,451.4869079589844,2197858
2018-06-08,449.87028223950324,492.96362854265317,449.1774635296888,487.9753112792969,29224236
2018-06-11,489.5918967600097,502.52451290084014,486.03544987397413,494.8573303222656,16452353
2018-06-12,494.8574473503673,503.4022136070122,490.8390639844115,499.24530029296875,8140874
2018-06-13,510.09936668117604,518.1822521570765,501.00031320212156,504.649169921875,20167822
2018-06-14,504.3721384143105,519.1522743385393,500.67710443325325,516.6119384765625,12154425
2018-06-15,519.1522822373375,530.098798020071,518.2285237280184,527.7432250976562,15166730
2018-06-18,528.3896845977921,534.2093499175415,520.9072658126464,526.634521484375,6090932
2018-06-19,526.5423058807936,532.5467356846974,515.7804976026391,517.258544921875,6719183
2018-06-20,516.3808961792056,522.5700881432099,510.93069958812725,521.092041015625,4435880
2018-06-21,521.9233993929286,524.1866183303586,510.46877480046345,512.2239379882812,3243433
2018-06-22,510.83842067132014,537.4426526415072,505.8963355375942,533.2395629882812,9935404
2018-06-25,532.9162185381009,546.8649471717122,524.6485699692084,528.2050170898438,14303449
2018-06-26,527.789286862146,532.5466647022923,522.662439527742,529.267333984375,4726890
2018-06-27,533.0084909642792,537.3501658585312,525.1565461233843,532.9161376953125,8539318
2018-06-28,533.7013816453198,538.7358758813673,521.1844673980075,524.048095703125,5516028
2018-06-29,525.6184248687528,528.297346247664,517.4431872103918,520.9996337890625,4416940
2018-07-02,523.1242821779415,529.1748873983742,515.9189791527803,520.2144775390625,4132132
2018-07-03,521.7387351747068,532.8238360199841,517.9513482719324,529.8677978515625,5950013
2018-07-04,532.084908933501,543.9551833943365,529.3598100159126,535.13330078125,9406196
2018-07-05,536.7037732848928,536.7037732848928,521.8312816381332,523.7249755859375,3833300
2018-07-06,524.1403729498378,529.5443353281036,512.6857498597427,515.5493774414062,5609846
2018-07-09,517.8589465519041,528.9440475673432,517.8589465519041,525.4337768554688,4117856
2018-07-10,525.6185208117487,528.3897959654134,515.4571785816446,520.9535522460938,4594276
2018-07-11,521.8772324335745,526.2650841027432,516.935091987684,517.9974365234375,3519985
2018-07-12,520.0758226499735,527.188771465225,515.4570320402935,521.415283203125,3736611
2018-07-13,523.5863390928164,523.7711020806582,514.5796931575669,517.0738525390625,2012823
2018-07-16,516.8428622818518,517.3047415153476,490.2386297088395,493.2408447265625,4267330
2018-07-17,494.21065438050294,509.6836047746589,492.3631379155291,506.8199768066406,3699579
2018-07-18,512.6397613607585,516.5657347599093,501.4622503247198,507.97479248046875,5720388
2018-07-19,510.28411025828973,511.57733805631,500.9079409094131,503.402099609375,2767826
2018-07-20,503.44830504023355,520.0759554819293,503.44830504023355,517.3970336914062,2702091
2018-07-23,519.7987852384169,523.7709344881717,514.9952310002747,518.9212036132812,2459719
2018-07-24,519.2445392930995,525.1566152096308,516.4270876382426,519.798828125,2480730
2018-07-25,523.2166469472862,524.0941720982187,513.1476604011272,515.5956420898438,2161490
2018-07-26,511.71595901249697,520.8149563807359,509.45273973551144,513.055419921875,3113443
2018-07-27,513.5172406358407,518.2283852215262,511.0692586877173,514.5795288085938,2638153
2018-07-30,512.962993870369,523.5400381179566,509.8684259904291,519.798828125,3441224
2018-07-31,519.6141869537433,531.8539878019872,517.443376903169,525.15673828125,5998010
